,index,Time,Open,High,Low,Close
759,1517,2010-04-06 17:00:00 EDT-0400,1.33991,1.34084,1.33264,1.3344200000000002
760,1519,2010-04-07 17:00:00 EDT-0400,1.33445,1.33664,1.32826,1.33605
761,1521,2010-04-08 17:00:00 EDT-0400,1.33602,1.3499299999999999,1.3342200000000002,1.34991
762,1523,2010-04-09 17:00:00 EDT-0400,1.34995,1.34995,1.34995,1.34995
763,1525,2010-04-10 17:00:00 EDT-0400,1.35005,1.36629,1.35005,1.3658700000000001
764,1527,2010-04-11 17:00:00 EDT-0400,1.36602,1.3692,1.3566,1.3591799999999998
765,1529,2010-04-12 17:00:00 EDT-0400,1.35927,1.3627799999999999,1.3545399999999999,1.3613600000000001
766,1531,2010-04-13 17:00:00 EDT-0400,1.3614600000000001,1.36786,1.35952,1.36534
767,1533,2010-04-14 17:00:00 EDT-0400,1.36537,1.3667,1.35218,1.3572899999999999
768,1535,2010-04-15 17:00:00 EDT-0400,1.35717,1.35851,1.3472600000000001,1.35028
769,1537,2010-04-16 17:00:00 EDT-0400,1.35015,1.35018,1.35014,1.35014
770,1539,2010-04-17 17:00:00 EDT-0400,1.34922,1.35012,1.3461299999999998,1.34744
771,1541,2010-04-18 17:00:00 EDT-0400,1.34731,1.34991,1.34162,1.3489799999999998
772,1543,2010-04-19 17:00:00 EDT-0400,1.34896,1.3525399999999999,1.3429,1.34346
773,1545,2010-04-20 17:00:00 EDT-0400,1.3435,1.34474,1.33582,1.3389799999999998
774,1547,2010-04-21 17:00:00 EDT-0400,1.3389,1.34216,1.3259,1.32944
775,1549,2010-04-22 17:00:00 EDT-0400,1.32925,1.34002,1.3202,1.3384200000000002
776,1551,2010-04-23 17:00:00 EDT-0400,1.3385799999999999,1.3385799999999999,1.3385799999999999,1.3385799999999999
777,1553,2010-04-24 17:00:00 EDT-0400,1.33758,1.33758,1.3317,1.33486
778,1555,2010-04-25 17:00:00 EDT-0400,1.3348,1.33976,1.3292,1.33817
779,1557,2010-04-26 17:00:00 EDT-0400,1.3381399999999999,1.34162,1.3166200000000001,1.31748
780,1559,2010-04-27 17:00:00 EDT-0400,1.31741,1.3266,1.31144,1.3220100000000001
781,1561,2010-04-28 17:00:00 EDT-0400,1.32198,1.32786,1.3184200000000001,1.32338
782,1563,2010-04-29 17:00:00 EDT-0400,1.3234700000000001,1.3342399999999999,1.32243,1.32945
783,1565,2010-04-30 17:00:00 EDT-0400,1.329,1.32925,1.329,1.32925
784,1567,2010-05-01 17:00:00 EDT-0400,1.3294,1.33586,1.3294,1.3355
785,1569,2010-05-02 17:00:00 EDT-0400,1.3354700000000002,1.33591,1.31544,1.3194700000000001
786,1571,2010-05-03 17:00:00 EDT-0400,1.3195,1.32141,1.29816,1.29867
787,1573,2010-05-04 17:00:00 EDT-0400,1.2987,1.29964,1.2804,1.28135
788,1575,2010-05-05 17:00:00 EDT-0400,1.2814,1.28568,1.25157,1.2619200000000002
789,1577,2010-05-06 17:00:00 EDT-0400,1.26183,1.2798200000000002,1.2586,1.27528
790,1579,2010-05-07 17:00:00 EDT-0400,1.27532,1.2757399999999999,1.27532,1.2757399999999999
791,1581,2010-05-08 17:00:00 EDT-0400,1.27624,1.29215,1.276,1.29172
792,1583,2010-05-09 17:00:00 EDT-0400,1.29176,1.30942,1.27586,1.27873
793,1585,2010-05-10 17:00:00 EDT-0400,1.2787600000000001,1.28031,1.2657100000000001,1.26621
794,1587,2010-05-11 17:00:00 EDT-0400,1.26601,1.2739,1.26058,1.26139
795,1589,2010-05-12 17:00:00 EDT-0400,1.26142,1.2684,1.2518799999999999,1.25349
796,1591,2010-05-13 17:00:00 EDT-0400,1.25355,1.25756,1.23542,1.23585
797,1593,2010-05-14 17:00:00 EDT-0400,1.23589,1.2362799999999998,1.2355,1.2355
798,1595,2010-05-15 17:00:00 EDT-0400,1.2355,1.2367,1.23383,1.2342600000000001
799,1597,2010-05-16 17:00:00 EDT-0400,1.2342799999999998,1.24145,1.2234399999999999,1.2395399999999999
800,1599,2010-05-17 17:00:00 EDT-0400,1.23949,1.2444,1.2161,1.22031
801,1601,2010-05-18 17:00:00 EDT-0400,1.2204700000000002,1.24245,1.21445,1.24153
802,1603,2010-05-19 17:00:00 EDT-0400,1.2416200000000002,1.25976,1.2296,1.24864
803,1605,2010-05-20 17:00:00 EDT-0400,1.24868,1.2672700000000001,1.24558,1.2571700000000001
804,1607,2010-05-21 17:00:00 EDT-0400,1.25708,1.2576399999999999,1.25701,1.2576399999999999
805,1609,2010-05-22 17:00:00 EDT-0400,1.25784,1.25862,1.2537399999999999,1.25379
806,1611,2010-05-23 17:00:00 EDT-0400,1.25377,1.25634,1.23442,1.2372100000000001
807,1613,2010-05-24 17:00:00 EDT-0400,1.23718,1.2373,1.21777,1.2344899999999999
808,1615,2010-05-25 17:00:00 EDT-0400,1.23458,1.23884,1.21671,1.21787
809,1617,2010-05-26 17:00:00 EDT-0400,1.2176799999999999,1.23948,1.21541,1.23617
810,1619,2010-05-27 17:00:00 EDT-0400,1.2360799999999998,1.2453299999999998,1.22658,1.2273100000000001
811,1621,2010-05-29 17:00:00 EDT-0400,1.22688,1.2273399999999999,1.22564,1.227
812,1623,2010-05-30 17:00:00 EDT-0400,1.2269700000000001,1.2334399999999999,1.22613,1.23056
813,1625,2010-05-31 17:00:00 EDT-0400,1.23062,1.2354,1.2111299999999998,1.22289
814,1627,2010-06-01 17:00:00 EDT-0400,1.22279,1.22736,1.21756,1.22491
815,1629,2010-06-02 17:00:00 EDT-0400,1.22507,1.23264,1.2153,1.21621
816,1631,2010-06-03 17:00:00 EDT-0400,1.21624,1.22156,1.1956200000000001,1.1967299999999998
817,1633,2010-06-04 17:00:00 EDT-0400,1.1967,1.19678,1.1967,1.19678
818,1635,2010-06-05 17:00:00 EDT-0400,1.19678,1.19709,1.19239,1.19296
819,1637,2010-06-06 17:00:00 EDT-0400,1.19299,1.19916,1.18765,1.19236
820,1639,2010-06-07 17:00:00 EDT-0400,1.19239,1.20092,1.19018,1.19731
821,1641,2010-06-08 17:00:00 EDT-0400,1.1974,1.2073399999999999,1.19242,1.19792
822,1643,2010-06-09 17:00:00 EDT-0400,1.19782,1.21424,1.1957200000000001,1.21268
823,1645,2010-06-10 17:00:00 EDT-0400,1.21284,1.2152399999999999,1.20452,1.21123
824,1647,2010-06-11 17:00:00 EDT-0400,1.21118,1.21118,1.21118,1.21118
825,1649,2010-06-12 17:00:00 EDT-0400,1.2111100000000001,1.2133,1.21079,1.2130299999999998
826,1651,2010-06-13 17:00:00 EDT-0400,1.21295,1.22986,1.2117200000000001,1.22209
827,1653,2010-06-14 17:00:00 EDT-0400,1.222,1.23494,1.21686,1.23328
828,1655,2010-06-15 17:00:00 EDT-0400,1.23325,1.2353399999999999,1.22548,1.23109
829,1657,2010-06-16 17:00:00 EDT-0400,1.23099,1.24116,1.22422,1.23889
830,1659,2010-06-17 17:00:00 EDT-0400,1.2389299999999999,1.2416399999999999,1.23536,1.23885
831,1661,2010-06-18 17:00:00 EDT-0400,1.23875,1.23875,1.23875,1.23875
832,1663,2010-06-19 17:00:00 EDT-0400,1.23875,1.2484899999999999,1.23875,1.24474
833,1665,2010-06-20 17:00:00 EDT-0400,1.24478,1.2467,1.23042,1.23124
834,1667,2010-06-21 17:00:00 EDT-0400,1.23118,1.23546,1.22514,1.22707
835,1669,2010-06-22 17:00:00 EDT-0400,1.22681,1.23444,1.22092,1.23106
836,1671,2010-06-23 17:00:00 EDT-0400,1.23102,1.23878,1.2262,1.2333399999999999
837,1673,2010-06-24 17:00:00 EDT-0400,1.2333,1.2395200000000002,1.2254399999999999,1.23694
838,1675,2010-06-26 17:00:00 EDT-0400,1.2374399999999999,1.23791,1.2367700000000001,1.2374
839,1677,2010-06-27 17:00:00 EDT-0400,1.23732,1.2397200000000002,1.22656,1.2276799999999999
840,1679,2010-06-28 17:00:00 EDT-0400,1.22763,1.22908,1.21516,1.21881
841,1681,2010-06-29 17:00:00 EDT-0400,1.21875,1.23045,1.21666,1.2237200000000001
842,1683,2010-06-30 17:00:00 EDT-0400,1.2236200000000002,1.2541,1.21936,1.25274
843,1685,2010-07-01 17:00:00 EDT-0400,1.25279,1.26112,1.2482600000000001,1.2566
844,1687,2010-07-03 17:00:00 EDT-0400,1.2566,1.2566,1.25502,1.2564
845,1689,2010-07-04 17:00:00 EDT-0400,1.25643,1.25655,1.25094,1.25378
846,1691,2010-07-05 17:00:00 EDT-0400,1.2537399999999999,1.2662200000000001,1.24804,1.26264
847,1693,2010-07-06 17:00:00 EDT-0400,1.26262,1.26644,1.25536,1.26379
848,1695,2010-07-07 17:00:00 EDT-0400,1.26385,1.27121,1.26206,1.26976
849,1697,2010-07-08 17:00:00 EDT-0400,1.2697399999999999,1.2722200000000001,1.26088,1.26409
850,1699,2010-07-09 17:00:00 EDT-0400,1.2640200000000001,1.2640200000000001,1.2640200000000001,1.2640200000000001
851,1701,2010-07-10 17:00:00 EDT-0400,1.2641,1.26429,1.26167,1.2637
852,1703,2010-07-11 17:00:00 EDT-0400,1.26383,1.26473,1.25516,1.2597399999999999
853,1705,2010-07-12 17:00:00 EDT-0400,1.25962,1.27388,1.25226,1.27242
854,1707,2010-07-13 17:00:00 EDT-0400,1.27234,1.2778399999999999,1.26826,1.2743799999999998
855,1709,2010-07-14 17:00:00 EDT-0400,1.2743,1.29546,1.2708,1.29496
856,1711,2010-07-15 17:00:00 EDT-0400,1.29492,1.3007,1.28898,1.29298
857,1713,2010-07-16 17:00:00 EDT-0400,1.29304,1.29344,1.29304,1.29344
858,1715,2010-07-17 17:00:00 EDT-0400,1.2927,1.2927,1.29015,1.29082
859,1717,2010-07-18 17:00:00 EDT-0400,1.2907899999999999,1.29922,1.2870700000000002,1.2942200000000001
860,1719,2010-07-19 17:00:00 EDT-0400,1.29426,1.30284,1.2839200000000002,1.28801
861,1721,2010-07-20 17:00:00 EDT-0400,1.2881,1.2913,1.2733,1.27538
862,1723,2010-07-21 17:00:00 EDT-0400,1.27534,1.2925,1.2737399999999999,1.28929
863,1725,2010-07-22 17:00:00 EDT-0400,1.28925,1.2965200000000001,1.27938,1.29105
864,1727,2010-07-23 17:00:00 EDT-0400,1.29101,1.29101,1.29031,1.29031
865,1729,2010-07-24 17:00:00 EDT-0400,1.29025,1.29155,1.28576,1.2891
866,1731,2010-07-25 17:00:00 EDT-0400,1.28918,1.30054,1.28752,1.29948
867,1733,2010-07-26 17:00:00 EDT-0400,1.2995700000000001,1.3046200000000001,1.29524,1.2996
868,1735,2010-07-27 17:00:00 EDT-0400,1.29965,1.3042,1.29667,1.2995299999999999
869,1737,2010-07-28 17:00:00 EDT-0400,1.29961,1.31064,1.29778,1.30786
870,1739,2010-07-29 17:00:00 EDT-0400,1.30738,1.30936,1.2981,1.30506
871,1741,2010-07-30 17:00:00 EDT-0400,1.30521,1.30521,1.30516,1.30516
872,1743,2010-07-31 17:00:00 EDT-0400,1.30501,1.30647,1.30492,1.30629
873,1745,2010-08-01 17:00:00 EDT-0400,1.30633,1.31948,1.30536,1.31796
874,1747,2010-08-02 17:00:00 EDT-0400,1.31794,1.32618,1.31474,1.323
875,1749,2010-08-03 17:00:00 EDT-0400,1.32305,1.32398,1.31318,1.3162
876,1751,2010-08-04 17:00:00 EDT-0400,1.31623,1.32356,1.31196,1.31883
877,1753,2010-08-05 17:00:00 EDT-0400,1.3188,1.33352,1.3158,1.32795
878,1755,2010-08-06 17:00:00 EDT-0400,1.328,1.328,1.328,1.328
879,1757,2010-08-07 17:00:00 EDT-0400,1.32823,1.32975,1.32795,1.32942
880,1759,2010-08-08 17:00:00 EDT-0400,1.32938,1.33076,1.32172,1.32216
881,1761,2010-08-09 17:00:00 EDT-0400,1.32219,1.3235299999999999,1.30744,1.31755
882,1763,2010-08-10 17:00:00 EDT-0400,1.3174700000000001,1.31864,1.2861799999999999,1.2863200000000001
883,1765,2010-08-11 17:00:00 EDT-0400,1.28639,1.29326,1.27804,1.28292
884,1767,2010-08-12 17:00:00 EDT-0400,1.28295,1.2905799999999998,1.27504,1.2754
885,1769,2010-08-13 17:00:00 EDT-0400,1.27535,1.27535,1.27535,1.27535
886,1771,2010-08-14 17:00:00 EDT-0400,1.2754,1.2776,1.2754,1.27662
887,1773,2010-08-15 17:00:00 EDT-0400,1.27611,1.28712,1.27342,1.28264
888,1775,2010-08-16 17:00:00 EDT-0400,1.2825,1.29156,1.2804799999999998,1.28847
889,1777,2010-08-17 17:00:00 EDT-0400,1.2887,1.2922200000000001,1.28244,1.28528
890,1779,2010-08-18 17:00:00 EDT-0400,1.28515,1.2902200000000001,1.27726,1.28229
891,1781,2010-08-19 17:00:00 EDT-0400,1.28233,1.28332,1.26634,1.27115
892,1783,2010-08-20 17:00:00 EDT-0400,1.27105,1.27105,1.2709,1.27093
893,1785,2010-08-21 17:00:00 EDT-0400,1.2709,1.2712,1.2696399999999999,1.2705899999999999
894,1787,2010-08-22 17:00:00 EDT-0400,1.2705600000000001,1.27296,1.26478,1.2657399999999999
895,1789,2010-08-23 17:00:00 EDT-0400,1.26566,1.27188,1.25878,1.26281
896,1791,2010-08-24 17:00:00 EDT-0400,1.2627700000000002,1.27263,1.26088,1.26583
897,1793,2010-08-25 17:00:00 EDT-0400,1.26575,1.27644,1.26504,1.27158
898,1795,2010-08-26 17:00:00 EDT-0400,1.2716100000000001,1.2779200000000002,1.26768,1.27631
899,1797,2010-08-27 17:00:00 EDT-0400,1.2761799999999999,1.27625,1.2761799999999999,1.27625
900,1799,2010-08-28 17:00:00 EDT-0400,1.27617,1.27726,1.27413,1.27613
901,1801,2010-08-29 17:00:00 EDT-0400,1.2761,1.27692,1.26596,1.2662799999999999
902,1803,2010-08-30 17:00:00 EDT-0400,1.26617,1.27424,1.26258,1.26799
903,1805,2010-08-31 17:00:00 EDT-0400,1.26805,1.28558,1.2663,1.28093
904,1807,2010-09-01 17:00:00 EDT-0400,1.28098,1.28481,1.27768,1.28254
905,1809,2010-09-02 17:00:00 EDT-0400,1.28241,1.28975,1.28088,1.2896
906,1811,2010-09-03 17:00:00 EDT-0400,1.28955,1.28965,1.28955,1.28965
907,1813,2010-09-04 17:00:00 EDT-0400,1.28951,1.29019,1.28852,1.28911
908,1815,2010-09-05 17:00:00 EDT-0400,1.28906,1.29186,1.2867,1.28757
909,1817,2010-09-06 17:00:00 EDT-0400,1.28755,1.28765,1.26776,1.26819
910,1819,2010-09-07 17:00:00 EDT-0400,1.2683,1.2763799999999998,1.26594,1.27204
911,1821,2010-09-08 17:00:00 EDT-0400,1.27216,1.27661,1.2665,1.2695100000000001
912,1823,2010-09-09 17:00:00 EDT-0400,1.2695299999999998,1.2747,1.26444,1.26797
913,1825,2010-09-10 17:00:00 EDT-0400,1.26815,1.26835,1.26795,1.268
914,1827,2010-09-11 17:00:00 EDT-0400,1.2677,1.27359,1.26763,1.2715
915,1829,2010-09-12 17:00:00 EDT-0400,1.27154,1.28928,1.27036,1.28827
916,1831,2010-09-13 17:00:00 EDT-0400,1.28823,1.30332,1.28298,1.29977
917,1833,2010-09-14 17:00:00 EDT-0400,1.29968,1.30372,1.29557,1.30111
918,1835,2010-09-15 17:00:00 EDT-0400,1.30114,1.31164,1.2976,1.30775
919,1837,2010-09-16 17:00:00 EDT-0400,1.3077299999999998,1.31586,1.3020200000000002,1.30495
920,1839,2010-09-17 17:00:00 EDT-0400,1.30498,1.30523,1.30493,1.30518
921,1841,2010-09-18 17:00:00 EDT-0400,1.30551,1.30693,1.30471,1.30615
922,1843,2010-09-19 17:00:00 EDT-0400,1.3061200000000002,1.31208,1.30294,1.30613
923,1845,2010-09-20 17:00:00 EDT-0400,1.30611,1.32864,1.30584,1.32646
924,1847,2010-09-21 17:00:00 EDT-0400,1.3264,1.34402,1.32484,1.34056
925,1849,2010-09-22 17:00:00 EDT-0400,1.3406200000000001,1.34145,1.3304200000000002,1.33143
926,1851,2010-09-23 17:00:00 EDT-0400,1.3314,1.34952,1.32866,1.34913
927,1853,2010-09-24 17:00:00 EDT-0400,1.34922,1.34922,1.34922,1.34922
928,1855,2010-09-25 17:00:00 EDT-0400,1.34922,1.34924,1.3479700000000001,1.34869
929,1857,2010-09-26 17:00:00 EDT-0400,1.34864,1.3506200000000002,1.3426,1.34544
930,1859,2010-09-27 17:00:00 EDT-0400,1.34542,1.35954,1.3381399999999999,1.35853
931,1861,2010-09-28 17:00:00 EDT-0400,1.35865,1.3646399999999999,1.35664,1.36264
932,1863,2010-09-29 17:00:00 EDT-0400,1.36266,1.36836,1.35596,1.3635
933,1865,2010-09-30 17:00:00 EDT-0400,1.36354,1.37924,1.36194,1.37916
934,1867,2010-10-01 17:00:00 EDT-0400,1.3791,1.3791,1.3791,1.3791
935,1869,2010-10-02 17:00:00 EDT-0400,1.3787,1.38085,1.37802,1.38025
936,1871,2010-10-03 17:00:00 EDT-0400,1.3802,1.3806399999999999,1.36666,1.36857
937,1873,2010-10-04 17:00:00 EDT-0400,1.3685100000000001,1.3859,1.36376,1.3838700000000002
938,1875,2010-10-05 17:00:00 EDT-0400,1.3839,1.39478,1.37988,1.39301
939,1877,2010-10-06 17:00:00 EDT-0400,1.39295,1.4029399999999999,1.38576,1.39262
940,1879,2010-10-07 17:00:00 EDT-0400,1.3925100000000001,1.39842,1.38334,1.3941
941,1881,2010-10-08 17:00:00 EDT-0400,1.3936,1.3936,1.3936,1.3936
942,1883,2010-10-09 17:00:00 EDT-0400,1.3935,1.3996600000000001,1.3935,1.39949
943,1885,2010-10-10 17:00:00 EDT-0400,1.39951,1.40129,1.38668,1.38765
944,1887,2010-10-11 17:00:00 EDT-0400,1.38761,1.3936,1.37754,1.39249
945,1889,2010-10-12 17:00:00 EDT-0400,1.3925299999999998,1.40014,1.39124,1.39614
946,1891,2010-10-13 17:00:00 EDT-0400,1.39619,1.41218,1.3954799999999998,1.4084299999999998
947,1893,2010-10-14 17:00:00 EDT-0400,1.40841,1.41592,1.3937,1.39772
948,1895,2010-10-16 17:00:00 EDT-0400,1.3980299999999999,1.40048,1.3973,1.39893
949,1897,2010-10-17 17:00:00 EDT-0400,1.39899,1.39982,1.38314,1.39345
950,1899,2010-10-18 17:00:00 EDT-0400,1.39341,1.40042,1.3712799999999998,1.37265
951,1901,2010-10-19 17:00:00 EDT-0400,1.37263,1.3991,1.36978,1.39644
952,1903,2010-10-20 17:00:00 EDT-0400,1.3964,1.40503,1.38717,1.39201
953,1905,2010-10-21 17:00:00 EDT-0400,1.39199,1.3972799999999999,1.38581,1.39535
954,1907,2010-10-22 17:00:00 EDT-0400,1.3955,1.3955899999999999,1.3955,1.3955899999999999
955,1909,2010-10-23 17:00:00 EDT-0400,1.39505,1.39943,1.39481,1.3972
956,1911,2010-10-24 17:00:00 EDT-0400,1.39716,1.408,1.39344,1.3964299999999998
957,1913,2010-10-25 17:00:00 EDT-0400,1.3962,1.39822,1.38258,1.3859
958,1915,2010-10-26 17:00:00 EDT-0400,1.38592,1.38784,1.37342,1.3769
959,1917,2010-10-27 17:00:00 EDT-0400,1.37687,1.39452,1.37639,1.39306
960,1919,2010-10-28 17:00:00 EDT-0400,1.39309,1.39514,1.3807200000000002,1.39467
961,1921,2010-10-29 17:00:00 EDT-0400,1.39469,1.39469,1.39469,1.39469
962,1923,2010-10-30 17:00:00 EDT-0400,1.39429,1.39663,1.39414,1.3962
963,1925,2010-10-31 17:00:00 EDT-0400,1.39622,1.40114,1.38644,1.38927
964,1927,2010-11-01 17:00:00 EDT-0400,1.38933,1.40582,1.38816,1.40335
965,1929,2010-11-02 17:00:00 EDT-0400,1.40333,1.41849,1.3992,1.4138600000000001
966,1931,2010-11-03 17:00:00 EDT-0400,1.41374,1.42822,1.41026,1.42074
967,1933,2010-11-04 17:00:00 EDT-0400,1.42077,1.42488,1.40242,1.40323
968,1935,2010-11-05 17:00:00 EDT-0400,1.40314,1.40314,1.40314,1.40314
969,1937,2010-11-06 17:00:00 EDT-0400,1.40354,1.4057899999999999,1.40183,1.4057899999999999
970,1939,2010-11-07 17:00:00 EST-0500,1.40585,1.40859,1.3887399999999999,1.392
971,1941,2010-11-08 17:00:00 EST-0500,1.39202,1.39734,1.3751,1.3772799999999998
972,1943,2010-11-09 17:00:00 EST-0500,1.37725,1.38252,1.3670799999999999,1.37828
973,1945,2010-11-10 17:00:00 EST-0500,1.37824,1.3821,1.36372,1.3667200000000002
974,1947,2010-11-11 17:00:00 EST-0500,1.36669,1.37768,1.3573899999999999,1.3690799999999999
975,1949,2010-11-12 17:00:00 EST-0500,1.36905,1.36905,1.36905,1.36905
976,1951,2010-11-13 17:00:00 EST-0500,1.36925,1.3722299999999998,1.3646200000000002,1.3705200000000002
977,1953,2010-11-14 17:00:00 EST-0500,1.3706,1.3750799999999999,1.35636,1.3587200000000001
978,1955,2010-11-15 17:00:00 EST-0500,1.35874,1.36558,1.3447,1.3489200000000001
979,1957,2010-11-16 17:00:00 EST-0500,1.3489,1.3566,1.34608,1.3529
980,1959,2010-11-17 17:00:00 EST-0500,1.3528,1.3667200000000002,1.3525399999999999,1.36428
981,1961,2010-11-18 17:00:00 EST-0500,1.36422,1.37314,1.36086,1.36725
982,1963,2010-11-20 17:00:00 EST-0500,1.36725,1.37455,1.36725,1.37184
983,1965,2010-11-21 17:00:00 EST-0500,1.37189,1.37863,1.35768,1.36267
984,1967,2010-11-22 17:00:00 EST-0500,1.3627,1.36334,1.33616,1.33673
985,1969,2010-11-23 17:00:00 EST-0500,1.3368799999999998,1.3421,1.3285,1.3335299999999999
986,1971,2010-11-24 17:00:00 EST-0500,1.3334700000000002,1.3387799999999999,1.32874,1.33596
987,1973,2010-11-25 17:00:00 EST-0500,1.33616,1.3363200000000002,1.3201100000000001,1.32417
988,1975,2010-11-27 17:00:00 EST-0500,1.3242200000000002,1.33572,1.3241,1.3281399999999999
989,1977,2010-11-28 17:00:00 EST-0500,1.32818,1.3302,1.30639,1.3125200000000001
990,1979,2010-11-29 17:00:00 EST-0500,1.31255,1.3150600000000001,1.29691,1.29826
991,1981,2010-11-30 17:00:00 EST-0500,1.2983,1.31816,1.29714,1.31387
992,1983,2010-12-01 17:00:00 EST-0500,1.3139,1.32474,1.3060399999999999,1.3209
993,1985,2010-12-02 17:00:00 EST-0500,1.32097,1.34388,1.31936,1.34149
994,1987,2010-12-03 17:00:00 EST-0500,1.34174,1.34174,1.34174,1.34174
995,1989,2010-12-04 17:00:00 EST-0500,1.34133,1.3446200000000001,1.33778,1.33781
996,1991,2010-12-05 17:00:00 EST-0500,1.33776,1.34223,1.32467,1.33079
997,1993,2010-12-06 17:00:00 EST-0500,1.33081,1.34008,1.3257700000000001,1.32612
998,1995,2010-12-07 17:00:00 EST-0500,1.32602,1.32805,1.3180399999999999,1.32617
999,1997,2010-12-08 17:00:00 EST-0500,1.3261399999999999,1.33226,1.3164799999999999,1.32388
1000,1999,2010-12-09 17:00:00 EST-0500,1.32385,1.32826,1.31786,1.3226
1001,2001,2010-12-10 17:00:00 EST-0500,1.32265,1.32265,1.32265,1.32265
1002,2003,2010-12-11 17:00:00 EST-0500,1.32251,1.32342,1.31925,1.31975
1003,2005,2010-12-12 17:00:00 EST-0500,1.31981,1.34338,1.31829,1.33909
1004,2007,2010-12-13 17:00:00 EST-0500,1.33907,1.34984,1.33631,1.33778
1005,2009,2010-12-14 17:00:00 EST-0500,1.33743,1.33818,1.32089,1.3212899999999999
1006,2011,2010-12-15 17:00:00 EST-0500,1.32134,1.32663,1.31817,1.32439
1007,2013,2010-12-16 17:00:00 EST-0500,1.32444,1.33591,1.31336,1.31879
1008,2015,2010-12-17 17:00:00 EST-0500,1.31883,1.31883,1.31883,1.31883
1009,2017,2010-12-18 17:00:00 EST-0500,1.3185,1.31871,1.31647,1.31847
1010,2019,2010-12-19 17:00:00 EST-0500,1.31857,1.31867,1.30946,1.31313
1011,2021,2010-12-20 17:00:00 EST-0500,1.31256,1.32019,1.30742,1.31006
1012,2023,2010-12-21 17:00:00 EST-0500,1.3101,1.3181200000000002,1.30788,1.3100399999999999
1013,2025,2010-12-22 17:00:00 EST-0500,1.31,1.31512,1.30556,1.31144
1014,2027,2010-12-23 17:00:00 EST-0500,1.3115299999999999,1.31481,1.3087600000000001,1.31215
1015,2029,2010-12-24 17:00:00 EST-0500,1.31235,1.31235,1.31223,1.31223
1016,2031,2010-12-25 17:00:00 EST-0500,1.31275,1.31275,1.31113,1.31154
1017,2033,2010-12-26 17:00:00 EST-0500,1.31152,1.31705,1.30726,1.31646
1018,2035,2010-12-27 17:00:00 EST-0500,1.3165,1.32742,1.30944,1.31149
1019,2037,2010-12-28 17:00:00 EST-0500,1.31152,1.32392,1.30836,1.32255
1020,2039,2010-12-29 17:00:00 EST-0500,1.32251,1.33146,1.3216299999999999,1.3291
1021,2041,2010-12-30 17:00:00 EST-0500,1.3295,1.3424200000000002,1.32855,1.33836
1022,2043,2010-12-31 17:00:00 EST-0500,1.33815,1.33885,1.33815,1.33885
1023,2045,2011-01-01 17:00:00 EST-0500,1.33846,1.33846,1.3328,1.33471
1024,2047,2011-01-02 17:00:00 EST-0500,1.3347799999999999,1.33954,1.32512,1.33612
1025,2049,2011-01-03 17:00:00 EST-0500,1.33609,1.3434,1.3291899999999999,1.33075
1026,2051,2011-01-04 17:00:00 EST-0500,1.3307,1.33254,1.3125799999999999,1.31498
1027,2053,2011-01-05 17:00:00 EST-0500,1.315,1.31707,1.29978,1.30033
1028,2055,2011-01-06 17:00:00 EST-0500,1.30031,1.3021200000000002,1.29057,1.29073
1029,2057,2011-01-08 17:00:00 EST-0500,1.29093,1.29183,1.28607,1.2877299999999998
1030,2059,2011-01-09 17:00:00 EST-0500,1.2877,1.29644,1.28742,1.29514
1031,2061,2011-01-10 17:00:00 EST-0500,1.29512,1.2993,1.2904799999999998,1.29741
1032,2063,2011-01-11 17:00:00 EST-0500,1.29739,1.31447,1.2962200000000001,1.3131
1033,2065,2011-01-12 17:00:00 EST-0500,1.3134,1.3383,1.30893,1.33638
1034,2067,2011-01-13 17:00:00 EST-0500,1.3363399999999999,1.34572,1.33145,1.3388
1035,2069,2011-01-14 17:00:00 EST-0500,1.33865,1.33865,1.33865,1.33865
1036,2071,2011-01-15 17:00:00 EST-0500,1.33887,1.34171,1.33788,1.33854
1037,2073,2011-01-16 17:00:00 EST-0500,1.3385200000000002,1.3385200000000002,1.32446,1.32938
1038,2075,2011-01-17 17:00:00 EST-0500,1.3295299999999999,1.34667,1.3253700000000002,1.33869
1039,2077,2011-01-18 17:00:00 EST-0500,1.33866,1.35388,1.33685,1.3473600000000001
1040,2079,2011-01-19 17:00:00 EST-0500,1.34738,1.35228,1.3396299999999999,1.3472600000000001
1041,2081,2011-01-20 17:00:00 EST-0500,1.34728,1.36255,1.3449,1.3621299999999998
1042,2083,2011-01-21 17:00:00 EST-0500,1.36209,1.3621299999999998,1.3617299999999999,1.3617299999999999
1043,2085,2011-01-22 17:00:00 EST-0500,1.3617299999999999,1.36459,1.35948,1.36404
1044,2087,2011-01-23 17:00:00 EST-0500,1.36406,1.36858,1.35408,1.36386
1045,2089,2011-01-24 17:00:00 EST-0500,1.36391,1.37042,1.3573,1.36815
1046,2091,2011-01-25 17:00:00 EST-0500,1.36819,1.37212,1.3641,1.3713
1047,2093,2011-01-26 17:00:00 EST-0500,1.37132,1.37586,1.36376,1.3733
1048,2095,2011-01-27 17:00:00 EST-0500,1.37335,1.3746200000000002,1.35837,1.36111
1049,2097,2011-01-28 17:00:00 EST-0500,1.36111,1.36111,1.36111,1.36111
1050,2099,2011-01-29 17:00:00 EST-0500,1.36111,1.36123,1.35754,1.35885
1051,2101,2011-01-30 17:00:00 EST-0500,1.35887,1.3739,1.3570799999999998,1.36937
