,index,Time,Open,High,Low,Close
957,1913,2010-10-24 17:00:00 EDT-0400,1.5675,1.57726,1.56628,1.5723
958,1915,2010-10-25 17:00:00 EDT-0400,1.57212,1.58966,1.56912,1.58454
959,1917,2010-10-26 17:00:00 EDT-0400,1.5845799999999999,1.58661,1.57308,1.5767799999999998
960,1919,2010-10-27 17:00:00 EDT-0400,1.57686,1.59784,1.57626,1.5945799999999999
961,1921,2010-10-28 17:00:00 EDT-0400,1.59466,1.60457,1.58778,1.60391
962,1923,2010-10-30 17:00:00 EDT-0400,1.60375,1.60495,1.60337,1.6046200000000002
963,1925,2010-10-31 17:00:00 EDT-0400,1.6047799999999999,1.60885,1.59907,1.60354
964,1927,2010-11-01 17:00:00 EDT-0400,1.6036,1.608,1.59618,1.60408
965,1929,2010-11-02 17:00:00 EDT-0400,1.60404,1.61753,1.60074,1.60814
966,1931,2010-11-03 17:00:00 EDT-0400,1.60806,1.62996,1.6079,1.62686
967,1933,2010-11-04 17:00:00 EDT-0400,1.6269200000000001,1.6295600000000001,1.6166399999999999,1.61828
968,1935,2010-11-05 17:00:00 EDT-0400,1.61837,1.61837,1.61837,1.61837
969,1937,2010-11-06 17:00:00 EDT-0400,1.61899,1.61968,1.61843,1.6196
970,1939,2010-11-07 17:00:00 EST-0500,1.61971,1.62142,1.61048,1.61394
971,1941,2010-11-08 17:00:00 EST-0500,1.61386,1.61848,1.5951799999999998,1.5985200000000002
972,1943,2010-11-09 17:00:00 EST-0500,1.59856,1.61366,1.5961100000000001,1.61218
973,1945,2010-11-10 17:00:00 EST-0500,1.61202,1.6179299999999999,1.60824,1.61224
974,1947,2010-11-11 17:00:00 EST-0500,1.61228,1.61837,1.59866,1.61145
975,1949,2010-11-13 17:00:00 EST-0500,1.6107,1.61555,1.61046,1.61515
976,1951,2010-11-14 17:00:00 EST-0500,1.61486,1.61542,1.60417,1.60534
977,1953,2010-11-15 17:00:00 EST-0500,1.60636,1.60876,1.58399,1.5885
978,1955,2010-11-16 17:00:00 EST-0500,1.58844,1.59486,1.5855299999999999,1.59074
979,1957,2010-11-17 17:00:00 EST-0500,1.5906,1.60556,1.5888799999999998,1.60412
980,1959,2010-11-18 17:00:00 EST-0500,1.6045,1.6094600000000001,1.59368,1.59792
981,1961,2010-11-19 17:00:00 EST-0500,1.59794,1.59794,1.59794,1.59794
982,1963,2010-11-20 17:00:00 EST-0500,1.59807,1.60111,1.5969200000000001,1.59804
983,1965,2010-11-21 17:00:00 EST-0500,1.5981100000000001,1.6084399999999999,1.58994,1.59562
984,1967,2010-11-22 17:00:00 EST-0500,1.59574,1.59648,1.57597,1.5775
985,1969,2010-11-23 17:00:00 EST-0500,1.57746,1.58378,1.57416,1.57726
986,1971,2010-11-24 17:00:00 EST-0500,1.5772,1.57944,1.5725799999999999,1.5760399999999999
987,1973,2010-11-25 17:00:00 EST-0500,1.57616,1.57723,1.55772,1.5591700000000002
988,1975,2010-11-26 17:00:00 EST-0500,1.55893,1.55893,1.55881,1.55881
989,1977,2010-11-27 17:00:00 EST-0500,1.56009,1.56328,1.55849,1.55949
990,1979,2010-11-28 17:00:00 EST-0500,1.5595299999999999,1.56472,1.55282,1.55726
991,1981,2010-11-29 17:00:00 EST-0500,1.55722,1.55959,1.54854,1.5562
992,1983,2010-11-30 17:00:00 EST-0500,1.5562799999999999,1.56489,1.55475,1.56226
993,1985,2010-12-01 17:00:00 EST-0500,1.56234,1.56679,1.5512299999999999,1.56002
994,1987,2010-12-02 17:00:00 EST-0500,1.5599399999999999,1.5787200000000001,1.55819,1.57766
995,1989,2010-12-04 17:00:00 EST-0500,1.57692,1.5776299999999999,1.57539,1.5760299999999998
996,1991,2010-12-05 17:00:00 EST-0500,1.57579,1.57739,1.5656,1.57154
997,1993,2010-12-06 17:00:00 EST-0500,1.57148,1.58223,1.5703,1.57574
998,1995,2010-12-07 17:00:00 EST-0500,1.57562,1.58366,1.56689,1.58036
999,1997,2010-12-08 17:00:00 EST-0500,1.58044,1.58412,1.5712,1.577
1000,1999,2010-12-09 17:00:00 EST-0500,1.57704,1.58622,1.57476,1.58018
1001,2001,2010-12-11 17:00:00 EST-0500,1.5803,1.58142,1.57895,1.5800100000000001
1002,2003,2010-12-12 17:00:00 EST-0500,1.57997,1.58968,1.572,1.5862399999999999
1003,2005,2010-12-13 17:00:00 EST-0500,1.5862,1.59111,1.57395,1.57758
1004,2007,2010-12-14 17:00:00 EST-0500,1.57732,1.57748,1.55314,1.5544
1005,2009,2010-12-15 17:00:00 EST-0500,1.5543,1.56366,1.55406,1.56324
1006,2011,2010-12-16 17:00:00 EST-0500,1.56332,1.5647,1.5455,1.55329
1007,2013,2010-12-17 17:00:00 EST-0500,1.55349,1.55362,1.55349,1.55362
1008,2015,2010-12-18 17:00:00 EST-0500,1.55256,1.55311,1.54999,1.5516
1009,2017,2010-12-19 17:00:00 EST-0500,1.55165,1.5577,1.54768,1.55128
1010,2019,2010-12-20 17:00:00 EST-0500,1.5511,1.55682,1.54362,1.54704
1011,2021,2010-12-21 17:00:00 EST-0500,1.5466,1.54938,1.53566,1.5386600000000001
1012,2023,2010-12-22 17:00:00 EST-0500,1.5385799999999998,1.54383,1.53738,1.5427799999999998
1013,2025,2010-12-23 17:00:00 EST-0500,1.54312,1.5476,1.5418,1.54421
1014,2027,2010-12-24 17:00:00 EST-0500,1.54397,1.54397,1.54356,1.54375
1015,2029,2010-12-25 17:00:00 EST-0500,1.54329,1.54464,1.54282,1.54423
1016,2031,2010-12-26 17:00:00 EST-0500,1.5442799999999999,1.54572,1.53706,1.54216
1017,2033,2010-12-27 17:00:00 EST-0500,1.54226,1.55122,1.53454,1.5366799999999998
1018,2035,2010-12-28 17:00:00 EST-0500,1.53662,1.5518299999999998,1.53515,1.55
1019,2037,2010-12-29 17:00:00 EST-0500,1.54999,1.5536,1.53674,1.5426600000000001
1020,2039,2010-12-30 17:00:00 EST-0500,1.54302,1.56655,1.5425,1.56111
1021,2041,2011-01-01 17:00:00 EST-0500,1.56161,1.56303,1.55359,1.5566799999999998
1022,2043,2011-01-02 17:00:00 EST-0500,1.55663,1.5585,1.5434299999999999,1.5489
1023,2045,2011-01-03 17:00:00 EST-0500,1.54894,1.5646200000000001,1.5455,1.5586799999999998
1024,2047,2011-01-04 17:00:00 EST-0500,1.55864,1.5627799999999998,1.54506,1.55144
1025,2049,2011-01-05 17:00:00 EST-0500,1.5513,1.5563799999999999,1.54488,1.54726
1026,2051,2011-01-06 17:00:00 EST-0500,1.54732,1.55792,1.5407,1.55465
1027,2053,2011-01-08 17:00:00 EST-0500,1.5550700000000002,1.55516,1.5500399999999999,1.55234
1028,2055,2011-01-09 17:00:00 EST-0500,1.55226,1.56031,1.54752,1.55736
1029,2057,2011-01-10 17:00:00 EST-0500,1.55732,1.56395,1.5513299999999999,1.55986
1030,2059,2011-01-11 17:00:00 EST-0500,1.5600399999999999,1.57806,1.55834,1.57616
1031,2061,2011-01-12 17:00:00 EST-0500,1.57626,1.58838,1.57187,1.5837
1032,2063,2011-01-13 17:00:00 EST-0500,1.58366,1.5889,1.58102,1.5869
1033,2065,2011-01-15 17:00:00 EST-0500,1.58694,1.58857,1.58629,1.58651
1034,2067,2011-01-16 17:00:00 EST-0500,1.5865799999999999,1.5955,1.5835700000000001,1.58876
1035,2069,2011-01-17 17:00:00 EST-0500,1.5886,1.6059299999999999,1.58784,1.5963
1036,2071,2011-01-18 17:00:00 EST-0500,1.59626,1.6038,1.59456,1.59954
1037,2073,2011-01-19 17:00:00 EST-0500,1.59948,1.60094,1.58384,1.5897299999999999
1038,2075,2011-01-20 17:00:00 EST-0500,1.58969,1.60172,1.5867,1.59999
1039,2077,2011-01-21 17:00:00 EST-0500,1.59995,1.59995,1.59995,1.59995
1040,2079,2011-01-22 17:00:00 EST-0500,1.59995,1.6011,1.59673,1.60051
1041,2081,2011-01-23 17:00:00 EST-0500,1.60065,1.60138,1.5921399999999999,1.5987
1042,2083,2011-01-24 17:00:00 EST-0500,1.59876,1.6017,1.5751,1.5817
1043,2085,2011-01-25 17:00:00 EST-0500,1.58187,1.59366,1.577,1.59352
1044,2087,2011-01-26 17:00:00 EST-0500,1.59348,1.59904,1.58808,1.5928
1045,2089,2011-01-27 17:00:00 EST-0500,1.59284,1.59669,1.5826,1.5860100000000001
1046,2091,2011-01-28 17:00:00 EST-0500,1.58565,1.58565,1.5855299999999999,1.5855299999999999
1047,2093,2011-01-29 17:00:00 EST-0500,1.5855299999999999,1.58571,1.58244,1.58477
1048,2095,2011-01-30 17:00:00 EST-0500,1.58481,1.6049200000000001,1.5822,1.60132
1049,2097,2011-01-31 17:00:00 EST-0500,1.6013600000000001,1.6164399999999999,1.6011,1.61418
1050,2099,2011-02-01 17:00:00 EST-0500,1.61415,1.6230799999999999,1.61286,1.6192
1051,2101,2011-02-02 17:00:00 EST-0500,1.6191,1.6278299999999999,1.61216,1.61358
1052,2103,2011-02-03 17:00:00 EST-0500,1.61364,1.61724,1.60366,1.61115
1053,2105,2011-02-04 17:00:00 EST-0500,1.61105,1.61105,1.61105,1.61105
1054,2107,2011-02-05 17:00:00 EST-0500,1.61105,1.61105,1.60738,1.60998
1055,2109,2011-02-06 17:00:00 EST-0500,1.61001,1.6185399999999999,1.60899,1.611
1056,2111,2011-02-07 17:00:00 EST-0500,1.61094,1.61624,1.60283,1.60686
1057,2113,2011-02-08 17:00:00 EST-0500,1.6069,1.61249,1.60332,1.6102
1058,2115,2011-02-09 17:00:00 EST-0500,1.61014,1.61384,1.60121,1.6098
1059,2117,2011-02-10 17:00:00 EST-0500,1.60984,1.61132,1.5963399999999999,1.60061
1060,2119,2011-02-11 17:00:00 EST-0500,1.60061,1.60061,1.60061,1.60061
1061,2121,2011-02-12 17:00:00 EST-0500,1.60061,1.60103,1.59857,1.59866
1062,2123,2011-02-13 17:00:00 EST-0500,1.5987,1.6078,1.59818,1.60392
1063,2125,2011-02-14 17:00:00 EST-0500,1.60386,1.6171200000000001,1.6008,1.6126200000000002
1064,2127,2011-02-15 17:00:00 EST-0500,1.61258,1.61856,1.5987799999999999,1.6094600000000001
1065,2129,2011-02-16 17:00:00 EST-0500,1.6095,1.61866,1.60756,1.61734
1066,2131,2011-02-17 17:00:00 EST-0500,1.6174,1.6263,1.6148799999999999,1.6253600000000001
1067,2133,2011-02-18 17:00:00 EST-0500,1.6253600000000001,1.6253600000000001,1.6253600000000001,1.6253600000000001
1068,2135,2011-02-19 17:00:00 EST-0500,1.6253600000000001,1.62659,1.6250200000000001,1.62612
1069,2137,2011-02-20 17:00:00 EST-0500,1.62608,1.6262299999999998,1.62048,1.62266
1070,2139,2011-02-21 17:00:00 EST-0500,1.6226200000000002,1.6228200000000002,1.61018,1.61368
1071,2141,2011-02-22 17:00:00 EST-0500,1.61372,1.6273799999999998,1.61333,1.62115
1072,2143,2011-02-23 17:00:00 EST-0500,1.62121,1.62547,1.6085399999999999,1.61382
1073,2145,2011-02-24 17:00:00 EST-0500,1.61386,1.6161,1.60314,1.61185
1074,2147,2011-02-25 17:00:00 EST-0500,1.6119,1.6119,1.6118,1.6118
1075,2149,2011-02-26 17:00:00 EST-0500,1.6118,1.6118,1.60988,1.61127
1076,2151,2011-02-27 17:00:00 EST-0500,1.61109,1.62768,1.6071799999999998,1.62572
1077,2153,2011-02-28 17:00:00 EST-0500,1.62576,1.63296,1.62522,1.6267200000000002
1078,2155,2011-03-01 17:00:00 EST-0500,1.6267399999999999,1.6344,1.6215899999999999,1.6325
1079,2157,2011-03-02 17:00:00 EST-0500,1.63256,1.63343,1.6253799999999998,1.62775
1080,2159,2011-03-03 17:00:00 EST-0500,1.6276700000000002,1.63056,1.62358,1.6268
1081,2161,2011-03-04 17:00:00 EST-0500,1.6268,1.6268,1.6268,1.6268
1082,2163,2011-03-05 17:00:00 EST-0500,1.6268,1.62835,1.62558,1.62773
1083,2165,2011-03-06 17:00:00 EST-0500,1.6276899999999999,1.63422,1.6183,1.6201
1084,2167,2011-03-07 17:00:00 EST-0500,1.62016,1.62086,1.61256,1.61608
1085,2169,2011-03-08 17:00:00 EST-0500,1.61604,1.62428,1.61388,1.62028
1086,2171,2011-03-09 17:00:00 EST-0500,1.6203299999999998,1.62132,1.60389,1.60607
1087,2173,2011-03-10 17:00:00 EST-0500,1.60602,1.6087200000000001,1.59774,1.60816
1088,2175,2011-03-11 17:00:00 EST-0500,1.60816,1.60816,1.60816,1.60816
1089,2177,2011-03-12 17:00:00 EST-0500,1.60816,1.6101299999999998,1.60721,1.60866
1090,2179,2011-03-13 17:00:00 EDT-0400,1.60886,1.6199700000000001,1.6027799999999999,1.61727
1091,2181,2011-03-14 17:00:00 EDT-0400,1.61724,1.6185200000000002,1.59792,1.60784
1092,2183,2011-03-15 17:00:00 EDT-0400,1.60788,1.61315,1.59864,1.6025399999999999
1093,2185,2011-03-16 17:00:00 EDT-0400,1.60259,1.61703,1.59835,1.61354
1094,2187,2011-03-17 17:00:00 EDT-0400,1.6136,1.62566,1.60615,1.62334
1095,2189,2011-03-18 17:00:00 EDT-0400,1.6235,1.62361,1.6235,1.62361
1096,2191,2011-03-19 17:00:00 EDT-0400,1.62361,1.62604,1.62229,1.6235600000000001
1097,2193,2011-03-20 17:00:00 EDT-0400,1.62352,1.6328200000000002,1.62046,1.63104
1098,2195,2011-03-21 17:00:00 EDT-0400,1.6309200000000001,1.64008,1.62934,1.63639
1099,2197,2011-03-22 17:00:00 EDT-0400,1.63649,1.63857,1.6219299999999999,1.62353
1100,2199,2011-03-23 17:00:00 EDT-0400,1.6235,1.62671,1.6091600000000001,1.61218
1101,2201,2011-03-24 17:00:00 EDT-0400,1.61208,1.61419,1.6008200000000001,1.6042100000000001
1102,2203,2011-03-25 17:00:00 EDT-0400,1.6042100000000001,1.6042100000000001,1.6042100000000001,1.6042100000000001
1103,2205,2011-03-26 17:00:00 EDT-0400,1.6042100000000001,1.6042100000000001,1.60035,1.60067
1104,2207,2011-03-27 17:00:00 EDT-0400,1.60083,1.60379,1.5937,1.5993
1105,2209,2011-03-28 17:00:00 EDT-0400,1.5992600000000001,1.60426,1.59429,1.6011600000000001
1106,2211,2011-03-29 17:00:00 EDT-0400,1.60112,1.60828,1.59791,1.6071799999999998
1107,2213,2011-03-30 17:00:00 EDT-0400,1.6073,1.6151200000000001,1.60161,1.6028200000000001
1108,2215,2011-03-31 17:00:00 EDT-0400,1.60286,1.61322,1.5972899999999999,1.61093
1109,2217,2011-04-01 17:00:00 EDT-0400,1.61093,1.61093,1.61093,1.61093
1110,2219,2011-04-02 17:00:00 EDT-0400,1.61093,1.6120299999999999,1.6104399999999999,1.61076
1111,2221,2011-04-03 17:00:00 EDT-0400,1.6108,1.61771,1.61057,1.6132
1112,2223,2011-04-04 17:00:00 EDT-0400,1.61324,1.62973,1.6091799999999998,1.62966
1113,2225,2011-04-05 17:00:00 EDT-0400,1.6296,1.63639,1.62576,1.6332
1114,2227,2011-04-06 17:00:00 EDT-0400,1.63314,1.63511,1.62632,1.63227
1115,2229,2011-04-07 17:00:00 EDT-0400,1.63232,1.6428099999999999,1.6315600000000001,1.63837
1116,2231,2011-04-08 17:00:00 EDT-0400,1.63831,1.63841,1.63831,1.63841
1117,2233,2011-04-09 17:00:00 EDT-0400,1.63841,1.63841,1.63642,1.63751
1118,2235,2011-04-10 17:00:00 EDT-0400,1.63747,1.64264,1.63144,1.6345299999999998
1119,2237,2011-04-11 17:00:00 EDT-0400,1.63456,1.63494,1.62278,1.62576
1120,2239,2011-04-12 17:00:00 EDT-0400,1.62566,1.6309,1.62376,1.6268799999999999
1121,2241,2011-04-13 17:00:00 EDT-0400,1.62694,1.6384599999999998,1.6254600000000001,1.6351799999999999
1122,2243,2011-04-14 17:00:00 EDT-0400,1.63515,1.63734,1.62921,1.6327399999999999
1123,2245,2011-04-15 17:00:00 EDT-0400,1.6327399999999999,1.6327399999999999,1.6327399999999999,1.6327399999999999
1124,2247,2011-04-16 17:00:00 EDT-0400,1.6327399999999999,1.6327399999999999,1.62985,1.6308
1125,2249,2011-04-17 17:00:00 EDT-0400,1.63084,1.63286,1.61666,1.62663
1126,2251,2011-04-18 17:00:00 EDT-0400,1.6266,1.63374,1.6230200000000001,1.6314600000000001
1127,2253,2011-04-19 17:00:00 EDT-0400,1.63152,1.6426,1.63086,1.64088
1128,2255,2011-04-20 17:00:00 EDT-0400,1.6409599999999998,1.6599599999999999,1.6386,1.6521599999999999
1129,2257,2011-04-21 17:00:00 EDT-0400,1.65212,1.6569,1.65032,1.6513
1130,2259,2011-04-22 17:00:00 EDT-0400,1.6513,1.6513,1.6513,1.6513
1131,2261,2011-04-23 17:00:00 EDT-0400,1.6513,1.65304,1.6513,1.65304
1132,2263,2011-04-24 17:00:00 EDT-0400,1.65307,1.6553200000000001,1.6468200000000002,1.6498
1133,2265,2011-04-25 17:00:00 EDT-0400,1.6498400000000002,1.65324,1.6431900000000002,1.64818
1134,2267,2011-04-26 17:00:00 EDT-0400,1.6481400000000002,1.6636799999999998,1.6435400000000002,1.66268
1135,2269,2011-04-27 17:00:00 EDT-0400,1.66272,1.6746400000000001,1.66218,1.6631599999999997
1136,2271,2011-04-28 17:00:00 EDT-0400,1.6632200000000001,1.6722,1.6623700000000001,1.6706400000000001
1137,2273,2011-04-29 17:00:00 EDT-0400,1.6706400000000001,1.6706400000000001,1.6706400000000001,1.6706400000000001
1138,2275,2011-04-30 17:00:00 EDT-0400,1.6706400000000001,1.6706400000000001,1.6706400000000001,1.6706400000000001
1139,2277,2011-05-01 17:00:00 EDT-0400,1.6706299999999998,1.6739099999999998,1.6636799999999998,1.6654400000000003
1140,2279,2011-05-02 17:00:00 EDT-0400,1.6654799999999998,1.66612,1.6464,1.64872
1141,2281,2011-05-03 17:00:00 EDT-0400,1.6486599999999998,1.6574400000000002,1.6452200000000001,1.64888
1142,2283,2011-05-04 17:00:00 EDT-0400,1.64885,1.6543700000000001,1.6359,1.6387200000000002
1143,2285,2011-05-05 17:00:00 EDT-0400,1.6386599999999998,1.64641,1.6355,1.6367
1144,2287,2011-05-06 17:00:00 EDT-0400,1.6367,1.6367,1.6367,1.6367
1145,2289,2011-05-07 17:00:00 EDT-0400,1.6367,1.64084,1.63539,1.63573
1146,2291,2011-05-08 17:00:00 EDT-0400,1.6357700000000002,1.6407200000000002,1.6270799999999999,1.6403599999999998
1147,2293,2011-05-09 17:00:00 EDT-0400,1.6403,1.6422299999999999,1.63168,1.63662
1148,2295,2011-05-10 17:00:00 EDT-0400,1.6366399999999999,1.65176,1.63222,1.63456
1149,2297,2011-05-11 17:00:00 EDT-0400,1.63468,1.63799,1.62348,1.6291200000000001
1150,2299,2011-05-12 17:00:00 EDT-0400,1.6292200000000001,1.63089,1.61473,1.6196700000000002
1151,2301,2011-05-13 17:00:00 EDT-0400,1.6196700000000002,1.6196700000000002,1.6196700000000002,1.6196700000000002
1152,2303,2011-05-14 17:00:00 EDT-0400,1.6196700000000002,1.62182,1.61904,1.62116
1153,2305,2011-05-15 17:00:00 EDT-0400,1.62121,1.6254600000000001,1.61606,1.61917
1154,2307,2011-05-16 17:00:00 EDT-0400,1.61907,1.63037,1.61752,1.6252
1155,2309,2011-05-17 17:00:00 EDT-0400,1.62514,1.6288,1.61056,1.6168200000000001
1156,2311,2011-05-18 17:00:00 EDT-0400,1.6167799999999999,1.6243,1.61313,1.6237
1157,2313,2011-05-19 17:00:00 EDT-0400,1.62366,1.6305,1.6167,1.62301
1158,2315,2011-05-20 17:00:00 EDT-0400,1.62301,1.62301,1.62301,1.62301
1159,2317,2011-05-21 17:00:00 EDT-0400,1.62301,1.62399,1.62256,1.62287
1160,2319,2011-05-22 17:00:00 EDT-0400,1.6228200000000002,1.62334,1.6087799999999999,1.61224
1161,2321,2011-05-23 17:00:00 EDT-0400,1.6122,1.62094,1.60584,1.61809
1162,2323,2011-05-24 17:00:00 EDT-0400,1.618,1.6293600000000001,1.61321,1.6274
1163,2325,2011-05-25 17:00:00 EDT-0400,1.6273600000000001,1.6405,1.62638,1.64035
1164,2327,2011-05-26 17:00:00 EDT-0400,1.6402900000000002,1.65135,1.6379,1.6509099999999999
1165,2329,2011-05-27 17:00:00 EDT-0400,1.6509099999999999,1.6509099999999999,1.6509099999999999,1.6509099999999999
1166,2331,2011-05-28 17:00:00 EDT-0400,1.6509099999999999,1.65114,1.6490200000000002,1.65018
1167,2333,2011-05-29 17:00:00 EDT-0400,1.6502299999999999,1.65126,1.6451200000000001,1.6475400000000002
1168,2335,2011-05-30 17:00:00 EDT-0400,1.6475,1.65473,1.6424,1.6448
1169,2337,2011-05-31 17:00:00 EDT-0400,1.6447599999999998,1.6496,1.6330799999999999,1.6334
1170,2339,2011-06-01 17:00:00 EDT-0400,1.6333600000000001,1.64182,1.63057,1.63716
1171,2341,2011-06-02 17:00:00 EDT-0400,1.6371200000000001,1.64385,1.6286200000000002,1.64257
1172,2343,2011-06-03 17:00:00 EDT-0400,1.64257,1.64257,1.64257,1.64257
1173,2345,2011-06-04 17:00:00 EDT-0400,1.64257,1.64257,1.64061,1.6416
1174,2347,2011-06-05 17:00:00 EDT-0400,1.64156,1.6460700000000001,1.63414,1.63572
1175,2349,2011-06-06 17:00:00 EDT-0400,1.6356600000000001,1.6472200000000001,1.63247,1.6446599999999998
1176,2351,2011-06-07 17:00:00 EDT-0400,1.6445599999999998,1.64516,1.6348799999999999,1.64032
1177,2353,2011-06-08 17:00:00 EDT-0400,1.64038,1.64663,1.63584,1.6365399999999999
1178,2355,2011-06-09 17:00:00 EDT-0400,1.63647,1.63837,1.62166,1.6226
1179,2357,2011-06-10 17:00:00 EDT-0400,1.6226,1.6226,1.6226,1.6226
1180,2359,2011-06-11 17:00:00 EDT-0400,1.6226,1.62361,1.62179,1.62321
1181,2361,2011-06-12 17:00:00 EDT-0400,1.62324,1.6390200000000001,1.62161,1.63762
1182,2363,2011-06-13 17:00:00 EDT-0400,1.63758,1.6442,1.6355899999999999,1.63704
1183,2365,2011-06-14 17:00:00 EDT-0400,1.6370799999999999,1.63835,1.61689,1.6194
1184,2367,2011-06-15 17:00:00 EDT-0400,1.6194600000000001,1.62252,1.60792,1.61582
1185,2369,2011-06-16 17:00:00 EDT-0400,1.61578,1.62002,1.6094,1.6193899999999999
1186,2371,2011-06-17 17:00:00 EDT-0400,1.6193899999999999,1.6193899999999999,1.6193899999999999,1.6193899999999999
1187,2373,2011-06-18 17:00:00 EDT-0400,1.6193899999999999,1.6193899999999999,1.6148,1.6163399999999999
1188,2375,2011-06-19 17:00:00 EDT-0400,1.61625,1.6235,1.61096,1.62022
1189,2377,2011-06-20 17:00:00 EDT-0400,1.62026,1.62544,1.61675,1.62452
1190,2379,2011-06-21 17:00:00 EDT-0400,1.62448,1.62627,1.6061,1.60714
1191,2381,2011-06-22 17:00:00 EDT-0400,1.6071,1.60751,1.59384,1.60058
1192,2383,2011-06-23 17:00:00 EDT-0400,1.60054,1.60469,1.59517,1.59588
1193,2385,2011-06-24 17:00:00 EDT-0400,1.59588,1.59588,1.59588,1.59588
1194,2387,2011-06-25 17:00:00 EDT-0400,1.59588,1.5968200000000001,1.59588,1.5963100000000001
1195,2389,2011-06-26 17:00:00 EDT-0400,1.59627,1.6011799999999998,1.59141,1.599
1196,2391,2011-06-27 17:00:00 EDT-0400,1.59896,1.6044200000000002,1.5912,1.60002
1197,2393,2011-06-28 17:00:00 EDT-0400,1.59998,1.60745,1.5970799999999998,1.60624
1198,2395,2011-06-29 17:00:00 EDT-0400,1.60614,1.6118700000000001,1.5973700000000002,1.6052799999999998
1199,2397,2011-06-30 17:00:00 EDT-0400,1.60522,1.6096,1.59886,1.60759
1200,2399,2011-07-01 17:00:00 EDT-0400,1.60759,1.60759,1.6072899999999999,1.6072899999999999
1201,2401,2011-07-02 17:00:00 EDT-0400,1.6072899999999999,1.6072899999999999,1.60534,1.6062100000000001
1202,2403,2011-07-03 17:00:00 EDT-0400,1.60627,1.614,1.60545,1.60832
1203,2405,2011-07-04 17:00:00 EDT-0400,1.60828,1.6128200000000001,1.59912,1.606
1204,2407,2011-07-05 17:00:00 EDT-0400,1.60596,1.60913,1.5948,1.60041
1205,2409,2011-07-06 17:00:00 EDT-0400,1.60037,1.6018299999999999,1.59448,1.59738
1206,2411,2011-07-07 17:00:00 EDT-0400,1.59734,1.6078700000000001,1.59321,1.60576
1207,2413,2011-07-08 17:00:00 EDT-0400,1.60576,1.60576,1.60546,1.60546
1208,2415,2011-07-09 17:00:00 EDT-0400,1.60546,1.60546,1.60125,1.6017700000000001
1209,2417,2011-07-10 17:00:00 EDT-0400,1.60171,1.6042399999999999,1.58828,1.5907
1210,2419,2011-07-11 17:00:00 EDT-0400,1.59066,1.59494,1.57813,1.59122
1211,2421,2011-07-12 17:00:00 EDT-0400,1.5911600000000001,1.61212,1.5906200000000001,1.6106
1212,2423,2011-07-13 17:00:00 EDT-0400,1.6107,1.61943,1.60951,1.6140700000000001
1213,2425,2011-07-14 17:00:00 EDT-0400,1.6140299999999999,1.61766,1.60766,1.61364
1214,2427,2011-07-15 17:00:00 EDT-0400,1.61364,1.61364,1.61364,1.61364
1215,2429,2011-07-16 17:00:00 EDT-0400,1.61364,1.61513,1.61061,1.61101
1216,2431,2011-07-17 17:00:00 EDT-0400,1.61105,1.61343,1.60053,1.60572
1217,2433,2011-07-18 17:00:00 EDT-0400,1.60568,1.6177700000000002,1.60418,1.6123399999999999
1218,2435,2011-07-19 17:00:00 EDT-0400,1.61238,1.6167,1.6069200000000001,1.61538
1219,2437,2011-07-20 17:00:00 EDT-0400,1.61542,1.6334,1.6121,1.63314
1220,2439,2011-07-21 17:00:00 EDT-0400,1.6331,1.63418,1.62646,1.63004
1221,2441,2011-07-22 17:00:00 EDT-0400,1.63004,1.63004,1.63004,1.63004
1222,2443,2011-07-23 17:00:00 EDT-0400,1.63004,1.63385,1.63004,1.63354
1223,2445,2011-07-24 17:00:00 EDT-0400,1.63344,1.63447,1.6262,1.62766
1224,2447,2011-07-25 17:00:00 EDT-0400,1.6277,1.6429,1.6266200000000002,1.64064
1225,2449,2011-07-26 17:00:00 EDT-0400,1.6407,1.6439,1.6312799999999998,1.63301
1226,2451,2011-07-27 17:00:00 EDT-0400,1.63307,1.63832,1.62947,1.63741
1227,2453,2011-07-28 17:00:00 EDT-0400,1.63735,1.64703,1.62615,1.64261
1228,2455,2011-07-29 17:00:00 EDT-0400,1.64261,1.64261,1.64261,1.64261
1229,2457,2011-07-30 17:00:00 EDT-0400,1.64261,1.64363,1.6405299999999998,1.64264
1230,2459,2011-07-31 17:00:00 EDT-0400,1.64255,1.64753,1.62378,1.62952
1231,2461,2011-08-01 17:00:00 EDT-0400,1.62944,1.6328799999999999,1.6225,1.62982
1232,2463,2011-08-02 17:00:00 EDT-0400,1.62986,1.6431,1.62513,1.6428200000000002
1233,2465,2011-08-03 17:00:00 EDT-0400,1.6429,1.6440599999999999,1.62466,1.62566
1234,2467,2011-08-04 17:00:00 EDT-0400,1.62572,1.63973,1.62291,1.6389099999999999
1235,2469,2011-08-05 17:00:00 EDT-0400,1.6389099999999999,1.6389099999999999,1.6389099999999999,1.6389099999999999
1236,2471,2011-08-06 17:00:00 EDT-0400,1.6389099999999999,1.64716,1.6389099999999999,1.6470799999999999
1237,2473,2011-08-07 17:00:00 EDT-0400,1.6470200000000002,1.6478400000000002,1.62974,1.63182
1238,2475,2011-08-08 17:00:00 EDT-0400,1.63186,1.6411,1.6176,1.63172
1239,2477,2011-08-09 17:00:00 EDT-0400,1.6317700000000002,1.63347,1.6124,1.6134
1240,2479,2011-08-10 17:00:00 EDT-0400,1.61344,1.62388,1.61121,1.62386
