,index,Time,Open,High,Low,Close
597,1193,2009-11-01 17:00:00 EST-0500,0.8967799999999999,0.9121,0.8906799999999999,0.90399
598,1195,2009-11-02 17:00:00 EST-0500,0.90395,0.90915,0.89164,0.90243
599,1197,2009-11-03 17:00:00 EST-0500,0.9025200000000001,0.91438,0.8957299999999999,0.9098700000000001
600,1199,2009-11-04 17:00:00 EST-0500,0.9101,0.9124200000000001,0.9025200000000001,0.91017
601,1201,2009-11-05 17:00:00 EST-0500,0.9102100000000001,0.9198,0.9091299999999999,0.9188799999999999
602,1203,2009-11-06 17:00:00 EST-0500,0.91896,0.91896,0.91896,0.91896
603,1205,2009-11-07 17:00:00 EST-0500,0.91856,0.92371,0.91825,0.92274
604,1207,2009-11-08 17:00:00 EST-0500,0.92286,0.9308200000000001,0.9195700000000001,0.9297
605,1209,2009-11-09 17:00:00 EST-0500,0.92965,0.93235,0.92555,0.9304100000000001
606,1211,2009-11-10 17:00:00 EST-0500,0.93032,0.93437,0.9270700000000001,0.9298200000000001
607,1213,2009-11-11 17:00:00 EST-0500,0.9298700000000001,0.9370299999999999,0.9211,0.9235
608,1215,2009-11-12 17:00:00 EST-0500,0.9234,0.9343,0.9223899999999999,0.93296
609,1217,2009-11-13 17:00:00 EST-0500,0.93353,0.93353,0.9334600000000001,0.9334600000000001
610,1219,2009-11-14 17:00:00 EST-0500,0.9334600000000001,0.9347,0.9321299999999999,0.93389
611,1221,2009-11-15 17:00:00 EST-0500,0.93385,0.9406100000000001,0.93168,0.9368799999999999
612,1223,2009-11-16 17:00:00 EST-0500,0.9368200000000001,0.93761,0.9237799999999999,0.9305200000000001
613,1225,2009-11-17 17:00:00 EST-0500,0.93048,0.93374,0.9266399999999999,0.9294399999999999
614,1227,2009-11-18 17:00:00 EST-0500,0.9294,0.9302299999999999,0.9131799999999999,0.9185200000000001
615,1229,2009-11-19 17:00:00 EST-0500,0.91856,0.92148,0.9061,0.91464
616,1231,2009-11-20 17:00:00 EST-0500,0.91475,0.9150799999999999,0.91475,0.9150799999999999
617,1233,2009-11-21 17:00:00 EST-0500,0.9146299999999999,0.91543,0.91438,0.91486
618,1235,2009-11-22 17:00:00 EST-0500,0.9146799999999999,0.9277,0.91125,0.9238299999999999
619,1237,2009-11-23 17:00:00 EST-0500,0.9238700000000001,0.92558,0.9132,0.91912
620,1239,2009-11-24 17:00:00 EST-0500,0.9192799999999999,0.93214,0.9188799999999999,0.9319200000000001
621,1241,2009-11-25 17:00:00 EST-0500,0.9318799999999999,0.9321200000000001,0.9094399999999999,0.9137200000000001
622,1243,2009-11-26 17:00:00 EST-0500,0.9138,0.91386,0.8946799999999999,0.90627
623,1245,2009-11-27 17:00:00 EST-0500,0.90623,0.90623,0.90623,0.90623
624,1247,2009-11-28 17:00:00 EST-0500,0.9070299999999999,0.9172299999999999,0.9070299999999999,0.91253
625,1249,2009-11-29 17:00:00 EST-0500,0.9127,0.91938,0.90941,0.9158799999999999
626,1251,2009-11-30 17:00:00 EST-0500,0.916,0.9270799999999999,0.9106,0.9248200000000001
627,1253,2009-12-01 17:00:00 EST-0500,0.9247,0.92958,0.9231799999999999,0.9248200000000001
628,1255,2009-12-02 17:00:00 EST-0500,0.925,0.93221,0.9231799999999999,0.9238200000000001
629,1257,2009-12-03 17:00:00 EST-0500,0.92366,0.92935,0.9108799999999999,0.9146799999999999
630,1259,2009-12-04 17:00:00 EST-0500,0.9147299999999999,0.9147299999999999,0.9147299999999999,0.9147299999999999
631,1261,2009-12-05 17:00:00 EST-0500,0.9157299999999999,0.9159,0.9128,0.9132
632,1263,2009-12-06 17:00:00 EST-0500,0.91325,0.9188,0.90528,0.9126799999999999
633,1265,2009-12-07 17:00:00 EST-0500,0.9127200000000001,0.9164200000000001,0.9020299999999999,0.9036799999999999
634,1267,2009-12-08 17:00:00 EST-0500,0.90374,0.9113600000000001,0.9015200000000001,0.90854
635,1269,2009-12-09 17:00:00 EST-0500,0.9086,0.9190200000000001,0.9080600000000001,0.9165
636,1271,2009-12-10 17:00:00 EST-0500,0.9164399999999999,0.91955,0.9091,0.91271
637,1273,2009-12-11 17:00:00 EST-0500,0.9126299999999999,0.9128,0.9126299999999999,0.9128
638,1275,2009-12-12 17:00:00 EST-0500,0.91184,0.91275,0.9105,0.9116
639,1277,2009-12-13 17:00:00 EST-0500,0.91135,0.91746,0.90556,0.9166799999999999
640,1279,2009-12-14 17:00:00 EST-0500,0.9169799999999999,0.9174200000000001,0.9034200000000001,0.9061799999999999
641,1281,2009-12-15 17:00:00 EST-0500,0.90612,0.90701,0.89559,0.9006799999999999
642,1283,2009-12-16 17:00:00 EST-0500,0.9006200000000001,0.9012399999999999,0.88465,0.8867200000000001
643,1285,2009-12-17 17:00:00 EST-0500,0.8866799999999999,0.8916700000000001,0.88108,0.88999
644,1287,2009-12-19 17:00:00 EST-0500,0.8901899999999999,0.8936299999999999,0.89,0.8909600000000001
645,1289,2009-12-20 17:00:00 EST-0500,0.891,0.89118,0.8806,0.8814799999999999
646,1291,2009-12-21 17:00:00 EST-0500,0.88128,0.88345,0.87508,0.87589
647,1293,2009-12-22 17:00:00 EST-0500,0.87572,0.8818600000000001,0.87349,0.8799299999999999
648,1295,2009-12-23 17:00:00 EST-0500,0.8798600000000001,0.88605,0.87823,0.88295
649,1297,2009-12-24 17:00:00 EST-0500,0.8829899999999999,0.8857200000000001,0.88194,0.8844
650,1299,2009-12-26 17:00:00 EST-0500,0.88445,0.88525,0.88445,0.88505
651,1301,2009-12-27 17:00:00 EST-0500,0.88495,0.88912,0.88264,0.88702
652,1303,2009-12-28 17:00:00 EST-0500,0.8869799999999999,0.89933,0.88574,0.89484
653,1305,2009-12-29 17:00:00 EST-0500,0.8948799999999999,0.89592,0.8902,0.89446
654,1307,2009-12-30 17:00:00 EST-0500,0.89428,0.9012,0.8930299999999999,0.89775
655,1309,2009-12-31 17:00:00 EST-0500,0.89765,0.898,0.8975,0.89775
656,1311,2010-01-02 17:00:00 EST-0500,0.8977,0.89909,0.8968,0.89856
657,1313,2010-01-03 17:00:00 EST-0500,0.8986,0.9136700000000001,0.89389,0.91266
658,1315,2010-01-04 17:00:00 EST-0500,0.9127,0.9174200000000001,0.90927,0.91184
659,1317,2010-01-05 17:00:00 EST-0500,0.91176,0.9217200000000001,0.90989,0.9197200000000001
660,1319,2010-01-06 17:00:00 EST-0500,0.9196,0.92666,0.91596,0.9174
661,1321,2010-01-07 17:00:00 EST-0500,0.9175200000000001,0.92537,0.9123600000000001,0.92471
662,1323,2010-01-08 17:00:00 EST-0500,0.92471,0.92471,0.92471,0.92471
663,1325,2010-01-09 17:00:00 EST-0500,0.92509,0.9299799999999999,0.92494,0.9291
664,1327,2010-01-10 17:00:00 EST-0500,0.9290799999999999,0.9325200000000001,0.9275200000000001,0.9296399999999999
665,1329,2010-01-11 17:00:00 EST-0500,0.9296,0.93061,0.91714,0.9199799999999999
666,1331,2010-01-12 17:00:00 EST-0500,0.9201799999999999,0.92674,0.9189799999999999,0.92414
667,1333,2010-01-13 17:00:00 EST-0500,0.9243600000000001,0.933,0.92164,0.93174
668,1335,2010-01-14 17:00:00 EST-0500,0.9318200000000001,0.9318799999999999,0.9215399999999999,0.92271
669,1337,2010-01-16 17:00:00 EST-0500,0.9225899999999999,0.9227200000000001,0.92048,0.92086
670,1339,2010-01-17 17:00:00 EST-0500,0.9209,0.92796,0.9174899999999999,0.9262799999999999
671,1341,2010-01-18 17:00:00 EST-0500,0.92632,0.9274399999999999,0.91756,0.9231600000000001
672,1343,2010-01-19 17:00:00 EST-0500,0.9232,0.92424,0.9072899999999999,0.9100600000000001
673,1345,2010-01-20 17:00:00 EST-0500,0.9102,0.91464,0.8997200000000001,0.8998799999999999
674,1347,2010-01-21 17:00:00 EST-0500,0.89996,0.90928,0.89833,0.90061
675,1349,2010-01-22 17:00:00 EST-0500,0.9005700000000001,0.9005700000000001,0.9005700000000001,0.9005700000000001
676,1351,2010-01-23 17:00:00 EST-0500,0.9009799999999999,0.9038799999999999,0.8996299999999999,0.9034399999999999
677,1353,2010-01-24 17:00:00 EST-0500,0.90338,0.9093200000000001,0.90144,0.9041399999999999
678,1355,2010-01-25 17:00:00 EST-0500,0.90404,0.9084399999999999,0.8938200000000001,0.89856
679,1357,2010-01-26 17:00:00 EST-0500,0.8985,0.90456,0.8910399999999999,0.8953200000000001
680,1359,2010-01-27 17:00:00 EST-0500,0.8952399999999999,0.9047799999999999,0.89295,0.89464
681,1361,2010-01-28 17:00:00 EST-0500,0.8944200000000001,0.8962600000000001,0.88339,0.88374
682,1363,2010-01-29 17:00:00 EST-0500,0.88374,0.88374,0.88374,0.88374
683,1365,2010-01-30 17:00:00 EST-0500,0.8839600000000001,0.8841,0.87784,0.87985
684,1367,2010-01-31 17:00:00 EST-0500,0.8799600000000001,0.8919,0.8788600000000001,0.8913399999999999
685,1369,2010-02-01 17:00:00 EST-0500,0.8913,0.8927200000000001,0.8781,0.88638
686,1371,2010-02-02 17:00:00 EST-0500,0.88628,0.8916,0.88134,0.88294
687,1373,2010-02-03 17:00:00 EST-0500,0.88284,0.8828799999999999,0.86074,0.8645799999999999
688,1375,2010-02-04 17:00:00 EST-0500,0.86446,0.87182,0.85785,0.86836
689,1377,2010-02-05 17:00:00 EST-0500,0.86845,0.86845,0.86845,0.86845
690,1379,2010-02-06 17:00:00 EST-0500,0.86865,0.8725,0.8675299999999999,0.8676200000000001
691,1381,2010-02-07 17:00:00 EST-0500,0.86767,0.8708899999999999,0.86406,0.86464
692,1383,2010-02-08 17:00:00 EST-0500,0.8647799999999999,0.8797200000000001,0.8614200000000001,0.87874
693,1385,2010-02-09 17:00:00 EST-0500,0.8787,0.87966,0.87097,0.8754799999999999
694,1387,2010-02-10 17:00:00 EST-0500,0.8754,0.8920600000000001,0.875,0.8903399999999999
695,1389,2010-02-11 17:00:00 EST-0500,0.8903,0.8915799999999999,0.8784799999999999,0.88774
696,1391,2010-02-12 17:00:00 EST-0500,0.8877,0.8877,0.8877,0.8877
697,1393,2010-02-13 17:00:00 EST-0500,0.8875,0.88875,0.88651,0.88835
698,1395,2010-02-14 17:00:00 EST-0500,0.88839,0.8909600000000001,0.88482,0.8883
699,1397,2010-02-15 17:00:00 EST-0500,0.8882,0.9027299999999999,0.88774,0.9021
700,1399,2010-02-16 17:00:00 EST-0500,0.90202,0.9036,0.89738,0.8994200000000001
701,1401,2010-02-17 17:00:00 EST-0500,0.89938,0.90264,0.8924,0.89418
702,1403,2010-02-18 17:00:00 EST-0500,0.8944200000000001,0.89897,0.88786,0.89889
703,1405,2010-02-19 17:00:00 EST-0500,0.89894,0.89894,0.89894,0.89894
704,1407,2010-02-20 17:00:00 EST-0500,0.89923,0.9020100000000001,0.8986299999999999,0.9013200000000001
705,1409,2010-02-21 17:00:00 EST-0500,0.9012700000000001,0.9024399999999999,0.89735,0.9004200000000001
706,1411,2010-02-22 17:00:00 EST-0500,0.90038,0.9071299999999999,0.8878799999999999,0.8913
707,1413,2010-02-23 17:00:00 EST-0500,0.8912200000000001,0.8956,0.88576,0.8936799999999999
708,1415,2010-02-24 17:00:00 EST-0500,0.8935200000000001,0.8952600000000001,0.8800600000000001,0.8883200000000001
709,1417,2010-02-25 17:00:00 EST-0500,0.88838,0.89792,0.8862700000000001,0.89541
710,1419,2010-02-27 17:00:00 EST-0500,0.8953700000000001,0.89884,0.89512,0.8960899999999999
711,1421,2010-02-28 17:00:00 EST-0500,0.8962200000000001,0.9015799999999999,0.89354,0.90096
712,1423,2010-03-01 17:00:00 EST-0500,0.9009,0.90596,0.8956799999999999,0.9035200000000001
713,1425,2010-03-02 17:00:00 EST-0500,0.9034200000000001,0.90854,0.90084,0.9058200000000001
714,1427,2010-03-03 17:00:00 EST-0500,0.9058799999999999,0.9063399999999999,0.8978799999999999,0.9001399999999999
715,1429,2010-03-04 17:00:00 EST-0500,0.8998200000000001,0.9093399999999999,0.8984200000000001,0.9076700000000001
716,1431,2010-03-06 17:00:00 EST-0500,0.90727,0.9084700000000001,0.9060799999999999,0.9083399999999999
717,1433,2010-03-07 17:00:00 EST-0500,0.90802,0.91335,0.9076799999999999,0.90922
718,1435,2010-03-08 17:00:00 EST-0500,0.9091799999999999,0.91474,0.90555,0.914
719,1437,2010-03-09 17:00:00 EST-0500,0.91406,0.9193399999999999,0.9126700000000001,0.91548
720,1439,2010-03-10 17:00:00 EST-0500,0.91522,0.9170200000000001,0.91106,0.9153399999999999
721,1441,2010-03-11 17:00:00 EST-0500,0.9153,0.9194100000000001,0.9140799999999999,0.9152299999999999
722,1443,2010-03-12 17:00:00 EST-0500,0.9152899999999999,0.9152899999999999,0.9152899999999999,0.9152899999999999
723,1445,2010-03-13 17:00:00 EST-0500,0.9156700000000001,0.92033,0.91548,0.9182
724,1447,2010-03-14 17:00:00 EDT-0400,0.91815,0.9183399999999999,0.90959,0.91474
725,1449,2010-03-15 17:00:00 EDT-0400,0.9146200000000001,0.91924,0.912,0.9185200000000001
726,1451,2010-03-16 17:00:00 EDT-0400,0.91864,0.92519,0.9174100000000001,0.9236
727,1453,2010-03-17 17:00:00 EDT-0400,0.9235200000000001,0.9242600000000001,0.91801,0.9207
728,1455,2010-03-18 17:00:00 EDT-0400,0.9205200000000001,0.9224399999999999,0.9129,0.9153899999999999
729,1457,2010-03-20 17:00:00 EDT-0400,0.91551,0.91605,0.91375,0.9157
730,1459,2010-03-21 17:00:00 EDT-0400,0.91555,0.9184,0.9085200000000001,0.9182799999999999
731,1461,2010-03-22 17:00:00 EDT-0400,0.9181600000000001,0.91984,0.91365,0.91874
732,1463,2010-03-23 17:00:00 EDT-0400,0.9187,0.9197200000000001,0.90714,0.90736
733,1465,2010-03-24 17:00:00 EDT-0400,0.9074,0.91402,0.9066,0.9073399999999999
734,1467,2010-03-25 17:00:00 EDT-0400,0.9075200000000001,0.9117,0.9001600000000001,0.90404
735,1469,2010-03-27 17:00:00 EDT-0400,0.9037200000000001,0.9064700000000001,0.9037200000000001,0.90533
736,1471,2010-03-28 17:00:00 EDT-0400,0.90517,0.9178799999999999,0.9033200000000001,0.9177
737,1473,2010-03-29 17:00:00 EDT-0400,0.91776,0.92156,0.91596,0.9195
738,1475,2010-03-30 17:00:00 EDT-0400,0.9194,0.9206700000000001,0.9131100000000001,0.9170799999999999
739,1477,2010-03-31 17:00:00 EDT-0400,0.9170200000000001,0.9217,0.9150799999999999,0.9210799999999999
740,1479,2010-04-01 17:00:00 EDT-0400,0.9212,0.9214,0.9182899999999999,0.91915
741,1481,2010-04-02 17:00:00 EDT-0400,0.9194,0.9194,0.9194,0.9194
742,1483,2010-04-03 17:00:00 EDT-0400,0.9194,0.92035,0.9194,0.9202
743,1485,2010-04-04 17:00:00 EDT-0400,0.92025,0.9221,0.9186700000000001,0.9213600000000001
744,1487,2010-04-05 17:00:00 EDT-0400,0.9214,0.9288799999999999,0.9165700000000001,0.92822
745,1489,2010-04-06 17:00:00 EDT-0400,0.92806,0.92976,0.9248700000000001,0.92674
746,1491,2010-04-07 17:00:00 EDT-0400,0.9268200000000001,0.92904,0.9223899999999999,0.9287799999999999
747,1493,2010-04-08 17:00:00 EDT-0400,0.9287,0.9346200000000001,0.9265399999999999,0.9330799999999999
748,1495,2010-04-09 17:00:00 EDT-0400,0.93325,0.93325,0.93325,0.93325
749,1497,2010-04-10 17:00:00 EDT-0400,0.9347,0.9389,0.93345,0.93839
750,1499,2010-04-11 17:00:00 EDT-0400,0.93847,0.9388700000000001,0.9252600000000001,0.9274399999999999
751,1501,2010-04-12 17:00:00 EDT-0400,0.92756,0.9294399999999999,0.92235,0.92922
752,1503,2010-04-13 17:00:00 EDT-0400,0.9292600000000001,0.93605,0.92735,0.93506
753,1505,2010-04-14 17:00:00 EDT-0400,0.9351,0.9364100000000001,0.9311,0.9345
754,1507,2010-04-15 17:00:00 EDT-0400,0.9345600000000001,0.9354,0.9231799999999999,0.92415
755,1509,2010-04-17 17:00:00 EDT-0400,0.92395,0.9241,0.92109,0.92137
756,1511,2010-04-18 17:00:00 EDT-0400,0.92125,0.9244600000000001,0.91579,0.9238799999999999
757,1513,2010-04-19 17:00:00 EDT-0400,0.92394,0.9323899999999999,0.9239,0.93176
758,1515,2010-04-20 17:00:00 EDT-0400,0.9318200000000001,0.9337799999999999,0.92595,0.92684
759,1517,2010-04-21 17:00:00 EDT-0400,0.92648,0.9304600000000001,0.9227799999999999,0.9274399999999999
760,1519,2010-04-22 17:00:00 EDT-0400,0.92756,0.9279200000000001,0.9171100000000001,0.9278
761,1521,2010-04-23 17:00:00 EDT-0400,0.92785,0.92785,0.92765,0.92765
762,1523,2010-04-24 17:00:00 EDT-0400,0.92745,0.9278700000000001,0.9244399999999999,0.92589
763,1525,2010-04-25 17:00:00 EDT-0400,0.9259299999999999,0.9312600000000001,0.9252799999999999,0.9269
764,1527,2010-04-26 17:00:00 EDT-0400,0.9268,0.92868,0.9135700000000001,0.9154
765,1529,2010-04-27 17:00:00 EDT-0400,0.91546,0.9266399999999999,0.91364,0.92525
766,1531,2010-04-28 17:00:00 EDT-0400,0.9252600000000001,0.92943,0.92225,0.9277200000000001
767,1533,2010-04-29 17:00:00 EDT-0400,0.92766,0.9324399999999999,0.92361,0.9243100000000001
768,1535,2010-05-01 17:00:00 EDT-0400,0.92325,0.9237700000000001,0.9209799999999999,0.9237299999999999
769,1537,2010-05-02 17:00:00 EDT-0400,0.92365,0.92748,0.9218299999999999,0.92612
770,1539,2010-05-03 17:00:00 EDT-0400,0.926,0.9273399999999999,0.90838,0.9088799999999999
771,1541,2010-05-04 17:00:00 EDT-0400,0.90884,0.91184,0.90207,0.90614
772,1543,2010-05-05 17:00:00 EDT-0400,0.906,0.9093,0.87098,0.8850600000000001
773,1545,2010-05-06 17:00:00 EDT-0400,0.8851,0.89381,0.88034,0.88765
774,1547,2010-05-08 17:00:00 EDT-0400,0.88723,0.9017299999999999,0.88723,0.90115
775,1549,2010-05-09 17:00:00 EDT-0400,0.90118,0.90784,0.8923399999999999,0.9028
776,1551,2010-05-10 17:00:00 EDT-0400,0.90286,0.9036200000000001,0.8933200000000001,0.8951
777,1553,2010-05-11 17:00:00 EDT-0400,0.8951399999999999,0.8980100000000001,0.88892,0.8936200000000001
778,1555,2010-05-12 17:00:00 EDT-0400,0.8934200000000001,0.9026,0.89312,0.8961
779,1557,2010-05-13 17:00:00 EDT-0400,0.8958200000000001,0.89738,0.88505,0.8858
780,1559,2010-05-15 17:00:00 EDT-0400,0.88628,0.8862899999999999,0.88431,0.88508
781,1561,2010-05-16 17:00:00 EDT-0400,0.88512,0.88618,0.86861,0.87734
782,1563,2010-05-17 17:00:00 EDT-0400,0.8774200000000001,0.8789299999999999,0.8625799999999999,0.8645
783,1565,2010-05-18 17:00:00 EDT-0400,0.8645,0.8645,0.8356899999999999,0.84716
784,1567,2010-05-19 17:00:00 EDT-0400,0.8470200000000001,0.8498700000000001,0.81513,0.8173199999999999
785,1569,2010-05-20 17:00:00 EDT-0400,0.8169,0.8366399999999999,0.8073199999999999,0.8327200000000001
786,1571,2010-05-22 17:00:00 EDT-0400,0.8331200000000001,0.83647,0.8316399999999999,0.83176
787,1573,2010-05-23 17:00:00 EDT-0400,0.8318399999999999,0.83581,0.81847,0.82652
788,1575,2010-05-24 17:00:00 EDT-0400,0.8265600000000001,0.8278200000000001,0.8067,0.8277200000000001
789,1577,2010-05-25 17:00:00 EDT-0400,0.8276399999999999,0.83906,0.81886,0.8215399999999999
790,1579,2010-05-26 17:00:00 EDT-0400,0.8216200000000001,0.8529399999999999,0.82026,0.8514200000000001
791,1581,2010-05-27 17:00:00 EDT-0400,0.85146,0.85514,0.84298,0.8474299999999999
792,1583,2010-05-29 17:00:00 EDT-0400,0.8474299999999999,0.8474299999999999,0.8435799999999999,0.84549
793,1585,2010-05-30 17:00:00 EDT-0400,0.8456799999999999,0.85146,0.8382799999999999,0.8458700000000001
794,1587,2010-05-31 17:00:00 EDT-0400,0.8454799999999999,0.8474799999999999,0.8282200000000001,0.8312
795,1589,2010-06-01 17:00:00 EDT-0400,0.83106,0.8424200000000001,0.8276399999999999,0.84206
796,1591,2010-06-02 17:00:00 EDT-0400,0.842,0.8522799999999999,0.83644,0.8448200000000001
797,1593,2010-06-03 17:00:00 EDT-0400,0.84478,0.8477299999999999,0.8213600000000001,0.8233799999999999
798,1595,2010-06-04 17:00:00 EDT-0400,0.8233299999999999,0.8233299999999999,0.8233299999999999,0.8233299999999999
799,1597,2010-06-05 17:00:00 EDT-0400,0.8233799999999999,0.82386,0.8200700000000001,0.8201200000000001
800,1599,2010-06-06 17:00:00 EDT-0400,0.8200799999999999,0.8228,0.8096800000000001,0.8103199999999999
801,1601,2010-06-07 17:00:00 EDT-0400,0.8103600000000001,0.82857,0.8082199999999999,0.82768
802,1603,2010-06-08 17:00:00 EDT-0400,0.8277200000000001,0.8358200000000001,0.81947,0.82788
803,1605,2010-06-09 17:00:00 EDT-0400,0.8280799999999999,0.85096,0.8263,0.8502
804,1607,2010-06-10 17:00:00 EDT-0400,0.8501200000000001,0.85067,0.84257,0.8503700000000001
805,1609,2010-06-11 17:00:00 EDT-0400,0.8504700000000001,0.8504700000000001,0.8503700000000001,0.8503700000000001
806,1611,2010-06-12 17:00:00 EDT-0400,0.85052,0.85395,0.85052,0.85315
807,1613,2010-06-13 17:00:00 EDT-0400,0.8531,0.86672,0.85101,0.8586799999999999
808,1615,2010-06-14 17:00:00 EDT-0400,0.85872,0.86613,0.85062,0.86554
809,1617,2010-06-15 17:00:00 EDT-0400,0.8655,0.86739,0.8582,0.8639399999999999
810,1619,2010-06-16 17:00:00 EDT-0400,0.8640200000000001,0.86866,0.8582,0.8686200000000001
811,1621,2010-06-17 17:00:00 EDT-0400,0.8686799999999999,0.8730399999999999,0.86524,0.8720399999999999
812,1623,2010-06-18 17:00:00 EDT-0400,0.8719600000000001,0.8719600000000001,0.8719600000000001,0.8719600000000001
813,1625,2010-06-19 17:00:00 EDT-0400,0.87245,0.883,0.87235,0.8814299999999999
814,1627,2010-06-20 17:00:00 EDT-0400,0.88156,0.88594,0.87528,0.87634
815,1629,2010-06-21 17:00:00 EDT-0400,0.8764,0.8832899999999999,0.87136,0.8715799999999999
816,1631,2010-06-22 17:00:00 EDT-0400,0.87164,0.87815,0.86608,0.8739
817,1633,2010-06-23 17:00:00 EDT-0400,0.87376,0.87713,0.86419,0.8667
818,1635,2010-06-24 17:00:00 EDT-0400,0.86674,0.87584,0.8596,0.8738799999999999
819,1637,2010-06-26 17:00:00 EDT-0400,0.87398,0.87472,0.8731399999999999,0.87356
820,1639,2010-06-27 17:00:00 EDT-0400,0.87364,0.8777200000000001,0.87077,0.8721399999999999
821,1641,2010-06-28 17:00:00 EDT-0400,0.87126,0.8721,0.8472200000000001,0.8487
822,1643,2010-06-29 17:00:00 EDT-0400,0.84864,0.8565799999999999,0.8402799999999999,0.84072
823,1645,2010-06-30 17:00:00 EDT-0400,0.8409,0.84486,0.83163,0.8433799999999999
824,1647,2010-07-01 17:00:00 EDT-0400,0.8433,0.85103,0.84029,0.8416
825,1649,2010-07-02 17:00:00 EDT-0400,0.8416299999999999,0.84175,0.84114,0.84114
826,1651,2010-07-03 17:00:00 EDT-0400,0.84115,0.84204,0.84035,0.8416600000000001
827,1653,2010-07-04 17:00:00 EDT-0400,0.8417399999999999,0.84673,0.83709,0.8393299999999999
828,1655,2010-07-05 17:00:00 EDT-0400,0.83945,0.85601,0.8317399999999999,0.85262
829,1657,2010-07-06 17:00:00 EDT-0400,0.8526799999999999,0.8663700000000001,0.84496,0.8643
830,1659,2010-07-07 17:00:00 EDT-0400,0.8642200000000001,0.87907,0.86221,0.87736
831,1661,2010-07-08 17:00:00 EDT-0400,0.8774200000000001,0.8787299999999999,0.8727799999999999,0.8776200000000001
832,1663,2010-07-10 17:00:00 EDT-0400,0.8777,0.87921,0.8763799999999999,0.87754
833,1665,2010-07-11 17:00:00 EDT-0400,0.8775,0.87805,0.8702200000000001,0.8746799999999999
834,1667,2010-07-12 17:00:00 EDT-0400,0.8758,0.8841399999999999,0.8683,0.8831600000000001
835,1669,2010-07-13 17:00:00 EDT-0400,0.8832,0.8871399999999999,0.8785700000000001,0.8849799999999999
836,1671,2010-07-14 17:00:00 EDT-0400,0.8850399999999999,0.88574,0.87282,0.88441
837,1673,2010-07-15 17:00:00 EDT-0400,0.88455,0.88455,0.8682,0.8689399999999999
838,1675,2010-07-16 17:00:00 EDT-0400,0.86887,0.86887,0.86872,0.8687600000000001
839,1677,2010-07-17 17:00:00 EDT-0400,0.8688,0.8688,0.86603,0.8663700000000001
840,1679,2010-07-18 17:00:00 EDT-0400,0.86631,0.8719399999999999,0.86336,0.86844
841,1681,2010-07-19 17:00:00 EDT-0400,0.8683799999999999,0.8846200000000001,0.86682,0.8838799999999999
842,1683,2010-07-20 17:00:00 EDT-0400,0.884,0.88589,0.8763,0.87808
843,1685,2010-07-21 17:00:00 EDT-0400,0.87826,0.8952399999999999,0.8737799999999999,0.89336
844,1687,2010-07-22 17:00:00 EDT-0400,0.8934200000000001,0.8971100000000001,0.8896200000000001,0.89565
845,1689,2010-07-23 17:00:00 EDT-0400,0.89538,0.89538,0.89538,0.89538
846,1691,2010-07-24 17:00:00 EDT-0400,0.89538,0.8962200000000001,0.8932,0.8957799999999999
847,1693,2010-07-25 17:00:00 EDT-0400,0.8958200000000001,0.9035200000000001,0.8928799999999999,0.9026
848,1695,2010-07-26 17:00:00 EDT-0400,0.9027200000000001,0.90689,0.90004,0.9024
849,1697,2010-07-27 17:00:00 EDT-0400,0.90246,0.9025200000000001,0.8907700000000001,0.89318
850,1699,2010-07-28 17:00:00 EDT-0400,0.89318,0.9043399999999999,0.8905799999999999,0.90044
851,1701,2010-07-29 17:00:00 EDT-0400,0.9005,0.90669,0.8965700000000001,0.9042100000000001
852,1703,2010-07-30 17:00:00 EDT-0400,0.9040600000000001,0.9040600000000001,0.9040600000000001,0.9040600000000001
853,1705,2010-07-31 17:00:00 EDT-0400,0.9040600000000001,0.90654,0.90328,0.90561
854,1707,2010-08-01 17:00:00 EDT-0400,0.9055200000000001,0.91455,0.9046,0.91366
855,1709,2010-08-02 17:00:00 EDT-0400,0.91376,0.91494,0.9071100000000001,0.91274
856,1711,2010-08-03 17:00:00 EDT-0400,0.9127799999999999,0.9183600000000001,0.9095200000000001,0.9166
857,1713,2010-08-04 17:00:00 EDT-0400,0.9165399999999999,0.9176,0.91169,0.91564
858,1715,2010-08-05 17:00:00 EDT-0400,0.9158799999999999,0.9221799999999999,0.91356,0.91825
859,1717,2010-08-06 17:00:00 EDT-0400,0.9183,0.9183,0.9183,0.9183
860,1719,2010-08-07 17:00:00 EDT-0400,0.9182100000000001,0.91922,0.9182100000000001,0.9191799999999999
861,1721,2010-08-08 17:00:00 EDT-0400,0.9191,0.9205399999999999,0.91535,0.91648
862,1723,2010-08-09 17:00:00 EDT-0400,0.9165200000000001,0.9166200000000001,0.90585,0.9136
863,1725,2010-08-10 17:00:00 EDT-0400,0.9135200000000001,0.9141600000000001,0.89674,0.89702
864,1727,2010-08-11 17:00:00 EDT-0400,0.8971,0.9008,0.89145,0.8963
865,1729,2010-08-12 17:00:00 EDT-0400,0.8961399999999999,0.90355,0.89223,0.8928799999999999
866,1731,2010-08-14 17:00:00 EDT-0400,0.8937799999999999,0.8942899999999999,0.8925299999999999,0.89318
867,1733,2010-08-15 17:00:00 EDT-0400,0.89313,0.8994200000000001,0.8859299999999999,0.8981399999999999
868,1735,2010-08-16 17:00:00 EDT-0400,0.8980799999999999,0.90799,0.89455,0.9053
869,1737,2010-08-17 17:00:00 EDT-0400,0.9051799999999999,0.90591,0.89733,0.8982600000000001
