,index,Time,Open,High,Low,Close
352,704,2014-04-17 17:00:00 EDT-0400,102.392,102.571,102.308,102.418
353,706,2014-04-20 17:00:00 EDT-0400,102.441,102.707,102.392,102.602
354,708,2014-04-21 17:00:00 EDT-0400,102.604,102.724,102.413,102.616
355,710,2014-04-22 17:00:00 EDT-0400,102.612,102.694,102.171,102.538
356,712,2014-04-23 17:00:00 EDT-0400,102.538,102.648,102.086,102.306
357,714,2014-04-24 17:00:00 EDT-0400,102.306,102.501,101.962,102.192
358,716,2014-04-27 17:00:00 EDT-0400,102.189,102.628,102.046,102.492
359,718,2014-04-28 17:00:00 EDT-0400,102.486,102.784,102.470,102.641
360,720,2014-04-29 17:00:00 EDT-0400,102.642,102.672,102.030,102.239
361,722,2014-04-30 17:00:00 EDT-0400,102.226,102.366,102.132,102.328
362,724,2014-05-01 17:00:00 EDT-0400,102.322,103.019,102.135,102.224
363,726,2014-05-04 17:00:00 EDT-0400,102.160,102.262,101.866,102.144
364,728,2014-05-05 17:00:00 EDT-0400,102.138,102.192,101.496,101.682
365,730,2014-05-06 17:00:00 EDT-0400,101.674,102.010,101.434,101.904
366,732,2014-05-07 17:00:00 EDT-0400,101.908,101.959,101.462,101.658
367,734,2014-05-08 17:00:00 EDT-0400,101.658,101.855,101.548,101.846
368,736,2014-05-11 17:00:00 EDT-0400,101.883,102.186,101.803,102.122
369,738,2014-05-12 17:00:00 EDT-0400,102.122,102.364,102.061,102.262
370,740,2014-05-13 17:00:00 EDT-0400,102.260,102.287,101.721,101.898
371,742,2014-05-14 17:00:00 EDT-0400,101.899,102.121,101.314,101.580
372,744,2014-05-15 17:00:00 EDT-0400,101.579,101.674,101.366,101.514
373,746,2014-05-18 17:00:00 EDT-0400,101.554,101.600,101.102,101.498
374,748,2014-05-19 17:00:00 EDT-0400,101.504,101.602,101.190,101.330
375,750,2014-05-20 17:00:00 EDT-0400,101.340,101.618,100.822,101.360
376,752,2014-05-21 17:00:00 EDT-0400,101.384,101.816,101.357,101.734
377,754,2014-05-22 17:00:00 EDT-0400,101.748,102.014,101.596,101.988
378,756,2014-05-25 17:00:00 EDT-0400,101.942,102.050,101.842,101.940
379,758,2014-05-26 17:00:00 EDT-0400,101.922,102.142,101.726,101.970
380,760,2014-05-27 17:00:00 EDT-0400,101.997,102.030,101.638,101.846
381,762,2014-05-28 17:00:00 EDT-0400,101.852,101.870,101.428,101.786
382,764,2014-05-29 17:00:00 EDT-0400,101.794,101.848,101.495,101.729
383,766,2014-06-01 17:00:00 EDT-0400,101.868,102.485,101.753,102.392
384,768,2014-06-02 17:00:00 EDT-0400,102.397,102.552,102.272,102.510
385,770,2014-06-03 17:00:00 EDT-0400,102.518,102.796,102.442,102.746
386,772,2014-06-04 17:00:00 EDT-0400,102.756,102.759,102.340,102.412
387,774,2014-06-05 17:00:00 EDT-0400,102.413,102.612,102.113,102.478
388,776,2014-06-08 17:00:00 EDT-0400,102.512,102.650,102.380,102.530
389,778,2014-06-09 17:00:00 EDT-0400,102.522,102.578,102.216,102.346
390,780,2014-06-10 17:00:00 EDT-0400,102.354,102.394,101.860,102.078
391,782,2014-06-11 17:00:00 EDT-0400,102.076,102.144,101.605,101.698
392,784,2014-06-12 17:00:00 EDT-0400,101.708,102.138,101.656,102.026
393,786,2014-06-15 17:00:00 EDT-0400,102.046,102.082,101.722,101.840
394,788,2014-06-16 17:00:00 EDT-0400,101.836,102.242,101.816,102.150
395,790,2014-06-17 17:00:00 EDT-0400,102.142,102.386,101.882,101.930
396,792,2014-06-18 17:00:00 EDT-0400,101.920,102.002,101.742,101.941
397,794,2014-06-19 17:00:00 EDT-0400,101.954,102.196,101.818,102.077
398,796,2014-06-22 17:00:00 EDT-0400,102.108,102.137,101.818,101.940
399,798,2014-06-23 17:00:00 EDT-0400,101.940,102.168,101.819,101.974
400,800,2014-06-24 17:00:00 EDT-0400,101.966,101.988,101.624,101.875
401,802,2014-06-25 17:00:00 EDT-0400,101.876,101.877,101.488,101.729
402,804,2014-06-26 17:00:00 EDT-0400,101.726,101.736,101.316,101.443
403,806,2014-06-29 17:00:00 EDT-0400,101.412,101.476,101.238,101.333
404,808,2014-06-30 17:00:00 EDT-0400,101.334,101.595,101.292,101.525
405,810,2014-07-01 17:00:00 EDT-0400,101.524,101.844,101.412,101.777
406,812,2014-07-02 17:00:00 EDT-0400,101.774,102.268,101.760,102.194
407,814,2014-07-03 17:00:00 EDT-0400,102.182,102.222,101.973,102.076
408,816,2014-07-06 17:00:00 EDT-0400,102.066,102.202,101.788,101.860
409,818,2014-07-07 17:00:00 EDT-0400,101.874,101.901,101.490,101.569
410,820,2014-07-08 17:00:00 EDT-0400,101.584,101.862,101.446,101.636
411,822,2014-07-09 17:00:00 EDT-0400,101.653,101.670,101.065,101.340
412,824,2014-07-10 17:00:00 EDT-0400,101.352,101.402,101.218,101.324
413,826,2014-07-13 17:00:00 EDT-0400,101.382,101.623,101.334,101.538
414,828,2014-07-14 17:00:00 EDT-0400,101.538,101.750,101.436,101.682
415,830,2014-07-15 17:00:00 EDT-0400,101.666,101.792,101.636,101.680
416,832,2014-07-16 17:00:00 EDT-0400,101.703,101.703,101.140,101.177
417,834,2014-07-17 17:00:00 EDT-0400,101.176,101.450,101.089,101.328
418,836,2014-07-20 17:00:00 EDT-0400,101.334,101.398,101.199,101.396
419,838,2014-07-21 17:00:00 EDT-0400,101.384,101.604,101.334,101.462
420,840,2014-07-22 17:00:00 EDT-0400,101.478,101.548,101.316,101.479
421,842,2014-07-23 17:00:00 EDT-0400,101.468,101.860,101.418,101.814
422,844,2014-07-24 17:00:00 EDT-0400,101.794,101.939,101.716,101.832
423,846,2014-07-27 17:00:00 EDT-0400,101.795,101.907,101.751,101.861
424,848,2014-07-28 17:00:00 EDT-0400,101.848,102.160,101.821,102.119
425,850,2014-07-29 17:00:00 EDT-0400,102.118,103.092,102.038,102.792
426,852,2014-07-30 17:00:00 EDT-0400,102.813,103.006,102.726,102.795
427,854,2014-07-31 17:00:00 EDT-0400,102.796,103.064,102.338,102.610
428,856,2014-08-03 17:00:00 EDT-0400,102.558,102.730,102.407,102.578
429,858,2014-08-04 17:00:00 EDT-0400,102.557,102.926,102.464,102.596
430,860,2014-08-05 17:00:00 EDT-0400,102.596,102.642,101.784,102.097
431,862,2014-08-06 17:00:00 EDT-0400,102.118,102.461,101.999,102.096
432,864,2014-08-07 17:00:00 EDT-0400,102.043,102.144,101.508,102.024
433,866,2014-08-10 17:00:00 EDT-0400,102.182,102.231,102.024,102.194
434,868,2014-08-11 17:00:00 EDT-0400,102.194,102.366,102.090,102.258
435,870,2014-08-12 17:00:00 EDT-0400,102.258,102.545,102.222,102.416
436,872,2014-08-13 17:00:00 EDT-0400,102.437,102.660,102.312,102.452
437,874,2014-08-14 17:00:00 EDT-0400,102.452,102.718,102.136,102.357
438,876,2014-08-17 17:00:00 EDT-0400,102.329,102.598,102.248,102.570
439,878,2014-08-18 17:00:00 EDT-0400,102.558,102.930,102.520,102.914
440,880,2014-08-19 17:00:00 EDT-0400,102.934,103.852,102.890,103.760
441,882,2014-08-20 17:00:00 EDT-0400,103.778,103.964,103.598,103.848
442,884,2014-08-21 17:00:00 EDT-0400,103.848,104.198,103.504,103.946
443,886,2014-08-24 17:00:00 EDT-0400,104.274,104.276,103.862,104.056
444,888,2014-08-25 17:00:00 EDT-0400,104.038,104.176,103.748,104.064
445,890,2014-08-26 17:00:00 EDT-0400,104.064,104.164,103.779,103.880
446,892,2014-08-27 17:00:00 EDT-0400,103.880,103.926,103.556,103.726
447,894,2014-08-28 17:00:00 EDT-0400,103.740,104.120,103.654,104.080
448,896,2014-08-31 17:00:00 EDT-0400,104.182,104.358,104.100,104.350
449,898,2014-09-01 17:00:00 EDT-0400,104.340,105.214,104.298,105.092
450,900,2014-09-02 17:00:00 EDT-0400,105.106,105.312,104.742,104.796
451,902,2014-09-03 17:00:00 EDT-0400,104.796,105.368,104.762,105.261
452,904,2014-09-04 17:00:00 EDT-0400,105.235,105.708,104.684,105.084
453,906,2014-09-07 17:00:00 EDT-0400,104.995,106.086,104.990,106.028
454,908,2014-09-08 17:00:00 EDT-0400,106.026,106.476,105.943,106.204
455,910,2014-09-09 17:00:00 EDT-0400,106.184,106.886,106.041,106.860
456,912,2014-09-10 17:00:00 EDT-0400,106.842,107.202,106.638,107.100
457,914,2014-09-11 17:00:00 EDT-0400,107.058,107.396,106.966,107.352
458,916,2014-09-14 17:00:00 EDT-0400,107.206,107.366,107.010,107.186
459,918,2014-09-15 17:00:00 EDT-0400,107.186,107.334,106.810,107.130
460,920,2014-09-16 17:00:00 EDT-0400,107.094,108.393,107.094,108.371
461,922,2014-09-17 17:00:00 EDT-0400,108.382,108.964,108.318,108.683
462,924,2014-09-18 17:00:00 EDT-0400,108.700,109.466,108.594,109.038
463,926,2014-09-21 17:00:00 EDT-0400,109.040,109.196,108.668,108.837
464,928,2014-09-22 17:00:00 EDT-0400,108.850,108.994,108.251,108.884
465,930,2014-09-23 17:00:00 EDT-0400,108.912,109.154,108.458,109.044
466,932,2014-09-24 17:00:00 EDT-0400,109.033,109.376,108.520,108.752
467,934,2014-09-25 17:00:00 EDT-0400,108.729,109.542,108.480,109.288
468,936,2014-09-28 17:00:00 EDT-0400,109.304,109.744,109.124,109.486
469,938,2014-09-29 17:00:00 EDT-0400,109.498,109.848,109.186,109.652
470,940,2014-09-30 17:00:00 EDT-0400,109.632,110.094,108.866,108.888
471,942,2014-10-01 17:00:00 EDT-0400,108.916,109.122,108.008,108.420
472,944,2014-10-02 17:00:00 EDT-0400,108.420,109.907,108.350,109.764
473,946,2014-10-05 17:00:00 EDT-0400,109.718,109.909,108.650,108.780
474,948,2014-10-06 17:00:00 EDT-0400,108.793,109.238,107.816,108.027
475,950,2014-10-07 17:00:00 EDT-0400,108.027,108.745,107.750,108.077
476,952,2014-10-08 17:00:00 EDT-0400,108.062,108.318,107.528,107.839
477,954,2014-10-09 17:00:00 EDT-0400,107.853,108.158,107.620,107.651
478,956,2014-10-12 17:00:00 EDT-0400,107.549,107.631,106.770,106.841
479,958,2014-10-13 17:00:00 EDT-0400,106.808,107.313,106.671,107.054
480,960,2014-10-14 17:00:00 EDT-0400,107.054,107.500,105.192,105.930
481,962,2014-10-15 17:00:00 EDT-0400,105.916,106.468,105.508,106.322
482,964,2014-10-16 17:00:00 EDT-0400,106.339,106.944,106.134,106.888
483,966,2014-10-19 17:00:00 EDT-0400,107.216,107.395,106.780,106.947
484,968,2014-10-20 17:00:00 EDT-0400,106.947,107.026,106.253,106.998
485,970,2014-10-21 17:00:00 EDT-0400,107.027,107.378,106.789,107.133
486,972,2014-10-22 17:00:00 EDT-0400,107.142,108.356,107.108,108.268
487,974,2014-10-23 17:00:00 EDT-0400,108.268,108.315,107.784,108.160
488,976,2014-10-26 17:00:00 EDT-0400,108.376,108.390,107.608,107.824
489,978,2014-10-27 17:00:00 EDT-0400,107.805,108.187,107.694,108.170
490,980,2014-10-28 17:00:00 EDT-0400,108.147,108.966,107.943,108.889
491,982,2014-10-29 17:00:00 EDT-0400,108.888,109.470,108.749,109.218
492,984,2014-10-30 17:00:00 EDT-0400,109.236,112.474,109.176,112.327
493,986,2014-11-02 17:00:00 EST-0500,112.731,114.214,112.572,114.052
494,988,2014-11-03 17:00:00 EST-0500,113.982,114.027,113.170,113.598
495,990,2014-11-04 17:00:00 EST-0500,113.596,114.856,113.419,114.641
496,992,2014-11-05 17:00:00 EST-0500,114.667,115.519,114.059,115.208
497,994,2014-11-06 17:00:00 EST-0500,115.244,115.626,114.258,114.596
498,996,2014-11-09 17:00:00 EST-0500,114.506,114.913,113.862,114.855
499,998,2014-11-10 17:00:00 EST-0500,114.826,116.102,114.636,115.773
500,1000,2014-11-11 17:00:00 EST-0500,115.789,116.012,114.884,115.462
501,1002,2014-11-12 17:00:00 EST-0500,115.535,115.883,115.314,115.766
502,1004,2014-11-13 17:00:00 EST-0500,115.778,116.824,115.726,116.275
503,1006,2014-11-16 17:00:00 EST-0500,116.470,117.054,115.460,116.627
504,1008,2014-11-17 17:00:00 EST-0500,116.646,117.050,116.342,116.853
505,1010,2014-11-18 17:00:00 EST-0500,116.890,118.082,116.816,117.967
506,1012,2014-11-19 17:00:00 EST-0500,117.947,118.978,117.746,118.229
507,1014,2014-11-20 17:00:00 EST-0500,118.162,118.368,117.359,117.866
508,1016,2014-11-23 17:00:00 EST-0500,117.910,118.486,117.580,118.275
509,1018,2014-11-24 17:00:00 EST-0500,118.276,118.580,117.690,117.972
510,1020,2014-11-25 17:00:00 EST-0500,117.978,117.978,117.442,117.743
511,1022,2014-11-26 17:00:00 EST-0500,117.730,117.883,117.236,117.716
512,1024,2014-11-27 17:00:00 EST-0500,117.742,118.771,117.722,118.617
513,1026,2014-11-30 17:00:00 EST-0500,118.752,119.146,117.868,118.402
514,1028,2014-12-01 17:00:00 EST-0500,118.388,119.286,118.224,119.216
515,1030,2014-12-02 17:00:00 EST-0500,119.256,119.864,119.130,119.792
516,1032,2014-12-03 17:00:00 EST-0500,119.762,120.252,119.340,119.784
517,1034,2014-12-04 17:00:00 EST-0500,119.778,121.688,119.706,121.472
518,1036,2014-12-07 17:00:00 EST-0500,121.581,121.850,120.206,120.690
519,1038,2014-12-08 17:00:00 EST-0500,120.712,121.006,117.934,119.694
520,1040,2014-12-09 17:00:00 EST-0500,119.672,119.919,117.707,117.821
521,1042,2014-12-10 17:00:00 EST-0500,117.846,119.558,117.437,118.648
522,1044,2014-12-11 17:00:00 EST-0500,118.715,119.204,118.054,118.812
523,1046,2014-12-14 17:00:00 EST-0500,118.678,119.062,117.563,117.810
524,1048,2014-12-15 17:00:00 EST-0500,117.834,118.016,115.570,116.412
525,1050,2014-12-16 17:00:00 EST-0500,116.405,118.905,116.304,118.639
526,1052,2014-12-17 17:00:00 EST-0500,118.672,119.313,118.259,118.841
527,1054,2014-12-18 17:00:00 EST-0500,118.841,119.625,118.824,119.514
528,1056,2014-12-21 17:00:00 EST-0500,119.536,120.088,119.313,120.038
529,1058,2014-12-22 17:00:00 EST-0500,120.056,120.826,119.963,120.690
530,1060,2014-12-23 17:00:00 EST-0500,120.690,120.766,120.279,120.460
531,1062,2014-12-25 17:00:00 EST-0500,120.115,120.462,120.090,120.382
532,1064,2014-12-28 17:00:00 EST-0500,120.369,120.737,120.170,120.673
533,1066,2014-12-29 17:00:00 EST-0500,120.673,120.690,118.864,119.472
534,1068,2014-12-30 17:00:00 EST-0500,119.472,119.940,119.253,119.884
535,1070,2015-01-01 17:00:00 EST-0500,119.746,120.742,119.726,120.494
536,1072,2015-01-04 17:00:00 EST-0500,120.509,120.647,119.374,119.636
537,1074,2015-01-05 17:00:00 EST-0500,119.610,119.635,118.054,118.384
538,1076,2015-01-06 17:00:00 EST-0500,118.447,119.646,118.431,119.253
539,1078,2015-01-07 17:00:00 EST-0500,119.238,119.962,119.160,119.661
540,1080,2015-01-08 17:00:00 EST-0500,119.687,119.879,118.420,118.543
541,1082,2015-01-11 17:00:00 EST-0500,118.343,119.319,118.099,118.348
542,1084,2015-01-12 17:00:00 EST-0500,118.359,118.852,117.538,117.923
543,1086,2015-01-13 17:00:00 EST-0500,117.923,117.964,116.071,117.332
544,1088,2015-01-14 17:00:00 EST-0500,117.342,117.944,116.157,116.163
545,1090,2015-01-15 17:00:00 EST-0500,116.161,117.771,115.855,117.624
546,1092,2015-01-18 17:00:00 EST-0500,117.470,117.785,116.922,117.558
547,1094,2015-01-19 17:00:00 EST-0500,117.601,118.870,117.581,118.814
548,1096,2015-01-20 17:00:00 EST-0500,118.838,118.838,117.181,117.954
549,1098,2015-01-21 17:00:00 EST-0500,117.966,118.672,117.250,118.502
550,1100,2015-01-22 17:00:00 EST-0500,118.502,118.816,117.540,117.800
551,1102,2015-01-25 17:00:00 EST-0500,117.516,118.500,117.264,118.456
552,1104,2015-01-26 17:00:00 EST-0500,118.456,118.660,117.340,117.864
553,1106,2015-01-27 17:00:00 EST-0500,117.827,118.264,117.252,117.536
554,1108,2015-01-28 17:00:00 EST-0500,117.536,118.488,117.383,118.291
555,1110,2015-01-29 17:00:00 EST-0500,118.312,118.458,117.300,117.535
556,1112,2015-02-01 17:00:00 EST-0500,116.974,117.881,116.940,117.598
557,1114,2015-02-02 17:00:00 EST-0500,117.536,117.747,116.874,117.568
558,1116,2015-02-03 17:00:00 EST-0500,117.608,118.000,117.075,117.262
559,1118,2015-02-04 17:00:00 EST-0500,117.296,117.600,117.025,117.530
560,1120,2015-02-05 17:00:00 EST-0500,117.530,119.221,117.178,119.134
561,1122,2015-02-08 17:00:00 EST-0500,119.020,119.098,118.333,118.633
562,1124,2015-02-09 17:00:00 EST-0500,118.633,119.621,118.398,119.423
563,1126,2015-02-10 17:00:00 EST-0500,119.446,120.477,119.286,120.462
564,1128,2015-02-11 17:00:00 EST-0500,120.461,120.476,118.513,119.109
565,1130,2015-02-12 17:00:00 EST-0500,119.108,119.200,118.414,118.799
566,1132,2015-02-15 17:00:00 EST-0500,118.458,118.786,118.274,118.480
567,1134,2015-02-16 17:00:00 EST-0500,118.466,119.416,118.236,119.242
568,1136,2015-02-17 17:00:00 EST-0500,119.242,119.417,118.546,118.786
569,1138,2015-02-18 17:00:00 EST-0500,118.776,119.180,118.434,118.943
570,1140,2015-02-19 17:00:00 EST-0500,118.943,119.190,118.302,119.010
571,1142,2015-02-22 17:00:00 EST-0500,119.112,119.354,118.742,118.813
572,1144,2015-02-23 17:00:00 EST-0500,118.796,119.840,118.765,118.980
573,1146,2015-02-24 17:00:00 EST-0500,118.945,119.066,118.629,118.860
574,1148,2015-02-25 17:00:00 EST-0500,118.835,119.503,118.680,119.418
575,1150,2015-02-26 17:00:00 EST-0500,119.396,119.798,119.114,119.606
576,1152,2015-03-01 17:00:00 EST-0500,119.726,120.190,119.636,120.132
577,1154,2015-03-02 17:00:00 EST-0500,120.155,120.266,119.382,119.738
578,1156,2015-03-03 17:00:00 EST-0500,119.716,119.826,119.471,119.688
579,1158,2015-03-04 17:00:00 EST-0500,119.713,120.429,119.631,120.134
580,1160,2015-03-05 17:00:00 EST-0500,120.134,121.285,119.903,120.827
581,1162,2015-03-08 17:00:00 EDT-0400,120.844,121.417,120.616,121.150
582,1164,2015-03-09 17:00:00 EDT-0400,121.158,122.030,120.920,121.146
583,1166,2015-03-10 17:00:00 EDT-0400,121.121,121.628,120.851,121.453
584,1168,2015-03-11 17:00:00 EDT-0400,121.450,121.672,120.658,121.284
585,1170,2015-03-12 17:00:00 EDT-0400,121.284,121.572,121.135,121.384
586,1172,2015-03-15 17:00:00 EDT-0400,121.384,121.465,121.092,121.340
587,1174,2015-03-16 17:00:00 EDT-0400,121.365,121.522,121.116,121.374
588,1176,2015-03-17 17:00:00 EDT-0400,121.376,121.414,119.295,120.118
589,1178,2015-03-18 17:00:00 EDT-0400,120.118,121.032,119.676,120.772
590,1180,2015-03-19 17:00:00 EDT-0400,120.807,121.205,119.900,120.070
591,1182,2015-03-22 17:00:00 EDT-0400,119.874,120.168,119.588,119.726
592,1184,2015-03-23 17:00:00 EDT-0400,119.711,119.984,119.222,119.753
593,1186,2015-03-24 17:00:00 EDT-0400,119.738,119.830,119.236,119.488
594,1188,2015-03-25 17:00:00 EDT-0400,119.488,119.577,118.332,119.192
595,1190,2015-03-26 17:00:00 EDT-0400,119.179,119.492,118.928,119.126
596,1192,2015-03-29 17:00:00 EDT-0400,119.232,120.231,119.120,120.072
597,1194,2015-03-30 17:00:00 EDT-0400,120.103,120.368,119.778,120.142
598,1196,2015-03-31 17:00:00 EDT-0400,120.106,120.333,119.420,119.751
599,1198,2015-04-01 17:00:00 EDT-0400,119.728,119.896,119.452,119.724
600,1200,2015-04-02 17:00:00 EDT-0400,119.734,119.989,118.721,118.992
601,1202,2015-04-05 17:00:00 EDT-0400,118.904,119.687,118.800,119.536
602,1204,2015-04-06 17:00:00 EDT-0400,119.511,120.448,119.439,120.266
603,1206,2015-04-07 17:00:00 EDT-0400,120.266,120.354,119.644,120.132
604,1208,2015-04-08 17:00:00 EDT-0400,120.142,120.740,119.862,120.578
605,1210,2015-04-09 17:00:00 EDT-0400,120.572,120.632,120.058,120.198
606,1212,2015-04-12 17:00:00 EDT-0400,120.344,120.847,119.700,120.130
607,1214,2015-04-13 17:00:00 EDT-0400,120.148,120.180,119.072,119.397
608,1216,2015-04-14 17:00:00 EDT-0400,119.392,119.748,118.790,119.136
609,1218,2015-04-15 17:00:00 EDT-0400,119.164,119.470,118.796,119.003
610,1220,2015-04-16 17:00:00 EDT-0400,119.017,119.267,118.572,118.919
611,1222,2015-04-19 17:00:00 EDT-0400,119.010,119.437,118.532,119.188
612,1224,2015-04-20 17:00:00 EDT-0400,119.200,119.834,119.166,119.670
613,1226,2015-04-21 17:00:00 EDT-0400,119.683,119.962,119.346,119.910
614,1228,2015-04-22 17:00:00 EDT-0400,119.918,120.097,119.428,119.584
615,1230,2015-04-23 17:00:00 EDT-0400,119.577,119.660,118.826,118.966
616,1232,2015-04-26 17:00:00 EDT-0400,118.892,119.436,118.776,119.040
617,1234,2015-04-27 17:00:00 EDT-0400,119.030,119.200,118.776,118.876
618,1236,2015-04-28 17:00:00 EDT-0400,118.846,119.360,118.611,119.018
619,1238,2015-04-29 17:00:00 EDT-0400,119.031,119.896,118.497,119.376
620,1240,2015-04-30 17:00:00 EDT-0400,119.382,120.291,119.375,120.210
621,1242,2015-05-03 17:00:00 EDT-0400,120.230,120.272,119.999,120.122
622,1244,2015-05-04 17:00:00 EDT-0400,120.116,120.502,119.727,119.862
623,1246,2015-05-05 17:00:00 EDT-0400,119.848,120.045,119.206,119.462
624,1248,2015-05-06 17:00:00 EDT-0400,119.447,119.864,119.057,119.742
625,1250,2015-05-07 17:00:00 EDT-0400,119.711,120.236,119.590,119.794
626,1252,2015-05-10 17:00:00 EDT-0400,119.664,120.155,119.664,120.088
627,1254,2015-05-11 17:00:00 EDT-0400,120.104,120.280,119.784,119.869
628,1256,2015-05-12 17:00:00 EDT-0400,119.870,120.058,119.036,119.150
629,1258,2015-05-13 17:00:00 EDT-0400,119.143,119.341,118.887,119.170
630,1260,2015-05-14 17:00:00 EDT-0400,119.162,119.928,119.158,119.349
631,1262,2015-05-17 17:00:00 EDT-0400,119.302,120.038,119.264,119.984
632,1264,2015-05-18 17:00:00 EDT-0400,119.994,120.739,119.831,120.687
633,1266,2015-05-19 17:00:00 EDT-0400,120.688,121.478,120.582,121.364
634,1268,2015-05-20 17:00:00 EDT-0400,121.351,121.389,120.852,121.026
635,1270,2015-05-21 17:00:00 EDT-0400,121.047,121.572,120.640,121.534
636,1272,2015-05-24 17:00:00 EDT-0400,121.484,121.780,121.452,121.560
637,1274,2015-05-25 17:00:00 EDT-0400,121.554,123.324,121.514,123.121
638,1276,2015-05-26 17:00:00 EDT-0400,123.088,124.072,122.777,123.666
639,1278,2015-05-27 17:00:00 EDT-0400,123.648,124.461,123.499,123.954
640,1280,2015-05-28 17:00:00 EDT-0400,123.954,124.187,123.608,124.146
641,1282,2015-05-31 17:00:00 EDT-0400,124.086,124.918,123.854,124.786
642,1284,2015-06-01 17:00:00 EDT-0400,124.771,125.056,123.750,124.114
643,1286,2015-06-02 17:00:00 EDT-0400,124.132,124.685,123.790,124.228
644,1288,2015-06-03 17:00:00 EDT-0400,124.246,124.682,123.781,124.368
645,1290,2015-06-04 17:00:00 EDT-0400,124.360,125.858,124.353,125.599
646,1292,2015-06-07 17:00:00 EDT-0400,125.606,125.682,124.296,124.492
647,1294,2015-06-08 17:00:00 EDT-0400,124.510,124.738,123.861,124.348
648,1296,2015-06-09 17:00:00 EDT-0400,124.340,124.622,122.461,122.674
649,1298,2015-06-10 17:00:00 EDT-0400,122.670,124.163,122.632,123.422
650,1300,2015-06-11 17:00:00 EDT-0400,123.436,123.818,123.140,123.407
651,1302,2015-06-14 17:00:00 EDT-0400,123.224,123.662,123.130,123.394
652,1304,2015-06-15 17:00:00 EDT-0400,123.495,123.806,123.292,123.355
653,1306,2015-06-16 17:00:00 EDT-0400,123.374,124.459,123.212,123.442
654,1308,2015-06-17 17:00:00 EDT-0400,123.401,123.610,122.484,122.954
655,1310,2015-06-18 17:00:00 EDT-0400,122.972,123.216,122.560,122.709
656,1312,2015-06-21 17:00:00 EDT-0400,122.959,123.418,122.564,123.375
657,1314,2015-06-22 17:00:00 EDT-0400,123.377,124.184,123.346,123.940
658,1316,2015-06-23 17:00:00 EDT-0400,123.930,124.377,123.718,123.849
659,1318,2015-06-24 17:00:00 EDT-0400,123.869,123.959,123.322,123.620
660,1320,2015-06-25 17:00:00 EDT-0400,123.640,123.991,123.228,123.846
661,1322,2015-06-28 17:00:00 EDT-0400,122.720,123.194,122.114,122.548
662,1324,2015-06-29 17:00:00 EDT-0400,122.528,122.730,121.940,122.499
663,1326,2015-06-30 17:00:00 EDT-0400,122.512,123.235,122.364,123.171
664,1328,2015-07-01 17:00:00 EDT-0400,123.170,123.735,122.958,123.062
665,1330,2015-07-02 17:00:00 EDT-0400,123.081,123.186,122.604,122.771
666,1332,2015-07-05 17:00:00 EDT-0400,121.934,122.928,121.868,122.573
667,1334,2015-07-06 17:00:00 EDT-0400,122.560,122.882,122.014,122.542
668,1336,2015-07-07 17:00:00 EDT-0400,122.570,122.575,120.414,120.700
669,1338,2015-07-08 17:00:00 EDT-0400,120.688,121.577,120.465,121.338
670,1340,2015-07-09 17:00:00 EDT-0400,121.339,122.882,121.279,122.798
671,1342,2015-07-12 17:00:00 EDT-0400,122.176,123.535,122.169,123.430
672,1344,2015-07-13 17:00:00 EDT-0400,123.416,123.730,122.920,123.385
673,1346,2015-07-14 17:00:00 EDT-0400,123.404,123.972,123.263,123.768
674,1348,2015-07-15 17:00:00 EDT-0400,123.753,124.180,123.740,124.146
675,1350,2015-07-16 17:00:00 EDT-0400,124.129,124.230,123.920,124.064
676,1352,2015-07-19 17:00:00 EDT-0400,124.031,124.384,124.007,124.282
677,1354,2015-07-20 17:00:00 EDT-0400,124.309,124.477,123.762,123.890
678,1356,2015-07-21 17:00:00 EDT-0400,123.867,124.152,123.572,123.974
679,1358,2015-07-22 17:00:00 EDT-0400,123.974,124.188,123.676,123.909
680,1360,2015-07-23 17:00:00 EDT-0400,123.880,124.098,123.597,123.800
681,1362,2015-07-26 17:00:00 EDT-0400,123.731,123.840,123.011,123.246
682,1364,2015-07-27 17:00:00 EDT-0400,123.256,123.794,123.078,123.555
683,1366,2015-07-28 17:00:00 EDT-0400,123.568,124.026,123.331,123.941
684,1368,2015-07-29 17:00:00 EDT-0400,123.922,124.582,123.878,124.145
685,1370,2015-07-30 17:00:00 EDT-0400,124.146,124.377,123.518,123.859
686,1372,2015-08-02 17:00:00 EDT-0400,123.896,124.276,123.856,124.032
687,1374,2015-08-03 17:00:00 EDT-0400,124.022,124.406,123.802,124.380
688,1376,2015-08-04 17:00:00 EDT-0400,124.366,125.010,124.020,124.868
689,1378,2015-08-05 17:00:00 EDT-0400,124.855,124.965,124.542,124.740
690,1380,2015-08-06 17:00:00 EDT-0400,124.722,125.066,124.102,124.222
691,1382,2015-08-09 17:00:00 EDT-0400,124.160,124.784,124.148,124.627
692,1384,2015-08-10 17:00:00 EDT-0400,124.570,125.208,124.522,125.124
693,1386,2015-08-11 17:00:00 EDT-0400,125.151,125.282,123.791,124.210
694,1388,2015-08-12 17:00:00 EDT-0400,124.218,124.630,124.070,124.432
695,1390,2015-08-13 17:00:00 EDT-0400,124.434,124.536,124.056,124.333
696,1392,2015-08-16 17:00:00 EDT-0400,124.292,124.574,124.222,124.388
697,1394,2015-08-17 17:00:00 EDT-0400,124.386,124.516,124.186,124.410
